<FG2 'FG2-SHELL V4.03' (Nov 25 2020) NOW(UTC):02.08.2023 00:24:11>,,,,,,
<FILE: C:\FG2_Shell_V3\data/A543D3/raw/A543D3_20230801162337.f2b>,,,,,,
<LOGGER: $A543D3>,,,,,,
<FILESIZE: 155652 Bytes>,,,,,,
<MEMORY CLEAR>,,,,,,
<PARAMETER_SET: C:\FG2_Shell_V3\data/A543D3/par/A543D3_20220720134631.f2p>,,,,,,
<PERIOD: 3600 sec>,,,,,,
<TIME: 21.07.2022 15:40:06>,,,,,,
<HK-BATUSED: 8.8 % (CALC)>,,,,,,
NO,TIME,#1:oC,#2:X,#3:Y,HK-TEMP:oC,HK-BAT:V
202,30.07.2022 00:00:00,1.132,1.14598,2.31689,,
203,30.07.2022 01:00:00,0.160041,1.1361,2.31201,,
204,30.07.2022 02:00:00,1.23623,1.12632,2.3105,,
205,30.07.2022 03:00:00,1.24576,1.12484,2.31147,,
206,30.07.2022 04:00:00,1.05899,1.12159,2.31373,1.05,3.331
207,30.07.2022 05:00:00,1.40449,1.11714,2.31373,,
208,30.07.2022 06:00:00,1.932,1.1116,2.31227,,
209,30.07.2022 07:00:00,2.5992,1.09825,2.31153,,
210,30.07.2022 08:00:00,3.46639,1.09144,2.31044,,
211,30.07.2022 09:00:00,4.93094,1.07864,2.30664,,
212,30.07.2022 10:00:00,6.19337,1.07265,2.30396,6.19,3.33
213,30.07.2022 11:00:00,6.90185,1.05903,2.2999,,
214,30.07.2022 12:00:00,8.62989,1.05441,2.29251,,
215,30.07.2022 13:00:00,9.90979,1.0275,2.28848,,
216,30.07.2022 14:00:00,10.9405,1.00959,2.28396,,
217,30.07.2022 15:00:00,11.6796,1.00464,2.27612,,
218,30.07.2022 16:00:00,12.386,0.982178,2.27103,12.38,3.332
219,30.07.2022 17:00:00,13.7801,0.966907,2.26338,,
220,30.07.2022 18:00:00,16.7997,0.945428,2.25159,,
221,30.07.2022 19:00:00,16.4749,0.886157,2.25757,,
222,30.07.2022 20:00:00,14.6505,0.861658,2.2543,,
223,30.07.2022 21:00:00,11.9098,0.833643,2.25678,,
224,30.07.2022 22:00:00,9.35793,0.841388,2.25533,9.35,3.331
225,30.07.2022 23:00:00,6.7955,0.828644,2.26226,,
226,31.07.2022 00:00:00,4.94152,0.824414,2.26611,,
227,31.07.2022 01:00:00,4.3357,0.820569,2.27061,,
228,31.07.2022 02:00:00,3.42936,0.825293,2.27692,,
229,31.07.2022 03:00:00,3.32195,0.82337,2.27735,,
230,31.07.2022 04:00:00,2.87221,0.817987,2.28479,2.87,3.331
231,31.07.2022 05:00:00,2.89073,0.817053,2.28628,,
232,31.07.2022 06:00:00,7.28862,0.786621,2.28669,,
233,31.07.2022 07:00:00,12.9812,0.768109,2.28069,,
234,31.07.2022 08:00:00,16.0325,0.745093,2.26829,,
235,31.07.2022 09:00:00,19.6331,0.714331,2.24677,,
236,31.07.2022 10:00:00,24.0484,0.694501,2.21682,24.04,3.336
237,31.07.2022 11:00:00,25.5807,0.682471,2.20452,,
238,31.07.2022 12:00:00,27.705,0.681317,2.18049,,
239,31.07.2022 13:00:00,27.0034,0.692029,2.17262,,
240,31.07.2022 14:00:00,28.905,0.697687,2.16275,,
241,31.07.2022 15:00:00,28.059,0.713617,2.19156,,
242,31.07.2022 16:00:00,26.7939,0.692688,2.19975,26.79,3.333
243,31.07.2022 17:00:00,27.3923,0.69527,2.20482,,
244,31.07.2022 18:00:00,28.1426,0.690216,2.20452,,
245,31.07.2022 19:00:00,21.2733,0.673572,2.23767,,
246,31.07.2022 20:00:00,20.9696,0.670001,2.25099,,
247,31.07.2022 21:00:00,17.5098,0.641766,2.27613,,
248,31.07.2022 22:00:00,16.0415,0.660223,2.27651,16.04,3.329
249,31.07.2022 23:00:00,12.8288,0.663684,2.28645,,
250,01.08.2022 00:00:00,9.80872,0.664343,2.29017,,
251,01.08.2022 01:00:00,9.08598,0.67077,2.29375,,
252,01.08.2022 02:00:00,7.90342,0.68269,2.30063,,
253,01.08.2022 03:00:00,7.27856,0.706201,2.301,,
254,01.08.2022 04:00:00,5.61401,0.690875,2.3112,5.61,3.331
255,01.08.2022 05:00:00,5.27591,0.688293,2.30691,,
256,01.08.2022 06:00:00,6.89603,0.686316,2.30429,,
257,01.08.2022 07:00:00,8.62037,0.685162,2.29952,,
258,01.08.2022 08:00:00,10.1468,0.678845,2.29996,,
259,01.08.2022 09:00:00,11.1685,0.688129,2.29782,,
260,01.08.2022 10:00:00,21.2981,0.664069,2.24663,21.29,3.33
261,01.08.2022 11:00:00,23.5082,0.678241,2.23954,,
262,01.08.2022 12:00:00,23.1241,0.688239,2.23757,,
263,01.08.2022 13:00:00,24.6743,0.697137,2.23028,,
264,01.08.2022 14:00:00,28.4531,0.72345,2.1996,,
265,01.08.2022 15:00:00,30.4733,0.726801,2.19129,,
266,01.08.2022 16:00:00,25.0135,0.700598,2.23423,25.01,3.329
267,01.08.2022 17:00:00,26.0547,0.69884,2.22676,,
268,01.08.2022 18:00:00,20.7643,0.680438,2.266,,
269,01.08.2022 19:00:00,19.4965,0.664069,2.26805,,
270,01.08.2022 20:00:00,17.1188,0.643634,2.27999,,
271,01.08.2022 21:00:00,15.587,0.687744,2.27091,,
272,01.08.2022 22:00:00,13.9241,0.631055,2.29543,13.92,3.332
273,01.08.2022 23:00:00,11.6235,0.66687,2.28929,,
274,02.08.2022 00:00:00,11.0468,0.654181,2.2931,,
275,02.08.2022 01:00:00,9.91719,0.656543,2.29688,,
276,02.08.2022 02:00:00,8.541,0.673407,2.29844,,
277,02.08.2022 03:00:00,7.95527,0.688403,2.30287,,
278,02.08.2022 04:00:00,7.88808,0.684888,2.30235,7.88,3.332
279,02.08.2022 05:00:00,8.03041,0.69148,2.30091,,
280,02.08.2022 06:00:00,8.3394,0.714111,2.30056,,
281,02.08.2022 07:00:00,8.77856,0.734161,2.30118,,
282,02.08.2022 08:00:00,9.49603,0.721307,2.29814,,
283,02.08.2022 09:00:00,11.3468,0.724713,2.28519,,
284,02.08.2022 10:00:00,16.3701,0.699445,2.26061,16.37,3.337
285,02.08.2022 11:00:00,23.7156,0.697302,2.2254,,
286,02.08.2022 12:00:00,23.4177,0.716199,2.22422,,
287,02.08.2022 13:00:00,24.5632,0.723615,2.21646,,
288,02.08.2022 14:00:00,22.7806,0.713947,2.22586,,
289,02.08.2022 15:00:00,23.9024,0.729712,2.22236,,
290,02.08.2022 16:00:00,21.5378,0.731415,2.24176,21.53,3.337
291,02.08.2022 17:00:00,17.4738,0.705652,2.26024,,
292,02.08.2022 18:00:00,19.2516,0.713123,2.2461,,
293,02.08.2022 19:00:00,19.1309,0.733063,2.26988,,
294,02.08.2022 20:00:00,14.3468,0.689832,2.27587,,
295,02.08.2022 21:00:00,13.1161,0.712848,2.27069,,
296,02.08.2022 22:00:00,12.0257,0.709552,2.27605,12.02,3.332
297,02.08.2022 23:00:00,8.94047,0.703345,2.28951,,
298,03.08.2022 00:00:00,5.44205,0.707025,2.29532,,
299,03.08.2022 01:00:00,4.60343,0.708618,2.28742,,
300,03.08.2022 02:00:00,4.62406,0.713342,2.28692,,
301,03.08.2022 03:00:00,4.42565,0.716034,2.29181,,
302,03.08.2022 04:00:00,2.432,0.716638,2.2966,2.43,3.331
303,03.08.2022 05:00:00,2.42882,0.736578,2.29118,,
304,03.08.2022 06:00:00,4.80977,0.730261,2.28148,,
305,03.08.2022 07:00:00,6.00448,0.719714,2.2784,,
306,03.08.2022 08:00:00,7.92988,0.724988,2.26953,,
307,03.08.2022 09:00:00,9.93677,0.722186,2.26243,,
308,03.08.2022 10:00:00,17.6182,0.692578,2.22137,17.61,3.332
309,03.08.2022 11:00:00,21.05,0.701807,2.21948,,
310,03.08.2022 12:00:00,23.4045,0.719275,2.19588,,
311,03.08.2022 13:00:00,24.2389,0.724109,2.18442,,
312,03.08.2022 14:00:00,25.432,0.73526,2.17663,,
313,03.08.2022 15:00:00,26.0299,0.724329,2.1749,,
314,03.08.2022 16:00:00,26.6547,0.724878,2.17458,26.65,3.336
315,03.08.2022 17:00:00,28.5018,0.720374,2.17781,,
316,03.08.2022 18:00:00,26.2129,0.707025,2.19788,,
317,03.08.2022 19:00:00,24.5537,0.688019,2.21413,,
318,03.08.2022 20:00:00,22.6511,0.684613,2.23164,,
319,03.08.2022 21:00:00,18.0077,0.667749,2.2468,,
320,03.08.2022 22:00:00,14.7251,0.653632,2.2541,14.72,3.33
321,03.08.2022 23:00:00,9.20872,0.648578,2.25957,,
322,04.08.2022 00:00:00,9.1082,0.645227,2.25593,,
323,04.08.2022 01:00:00,8.26586,0.645007,2.26137,,
324,04.08.2022 02:00:00,7.58544,0.652918,2.25651,,
325,04.08.2022 03:00:00,6.15104,0.654401,2.27082,,
326,04.08.2022 04:00:00,4.72353,0.644678,2.26986,4.72,3.332
327,04.08.2022 05:00:00,6.83624,0.649512,2.26147,,
328,04.08.2022 06:00:00,10.8526,0.640668,2.2517,,
329,04.08.2022 07:00:00,13.3923,0.630341,2.23777,,
330,04.08.2022 08:00:00,19.995,0.629572,2.23372,,
331,04.08.2022 09:00:00,22.4891,0.632867,2.22029,,
332,04.08.2022 10:00:00,25.5865,0.644678,2.19953,25.58,3.33
333,04.08.2022 11:00:00,27.2023,0.660223,2.18492,,
334,04.08.2022 12:00:00,30.4468,0.671484,2.15889,,
335,04.08.2022 13:00:00,30.2738,0.681592,2.15488,,
336,04.08.2022 14:00:00,31.5246,0.688019,2.14835,,
337,04.08.2022 15:00:00,31.3574,0.681647,2.14622,,
338,04.08.2022 16:00:00,31.4378,0.656653,2.15069,31.43,3.335
339,04.08.2022 17:00:00,29.6658,0.643744,2.1673,,
340,04.08.2022 18:00:00,28.9643,0.626331,2.17191,,
341,04.08.2022 19:00:00,27.7838,0.624078,2.18261,,
342,04.08.2022 20:00:00,25.7399,0.608203,2.18772,,
343,04.08.2022 21:00:00,22.9002,0.606995,2.21022,,
344,04.08.2022 22:00:00,19.1595,0.596667,2.21739,19.15,3.333
345,04.08.2022 23:00:00,13.705,0.585022,2.22343,,
346,05.08.2022 00:00:00,9.14311,0.583484,2.23113,,
347,05.08.2022 01:00:00,8.17804,0.593317,2.23108,,
348,05.08.2022 02:00:00,7.6992,0.590735,2.23284,,
349,05.08.2022 03:00:00,7.1902,0.593756,2.23326,,
350,05.08.2022 04:00:00,10.1426,0.604138,2.22056,10.14,3.333
351,05.08.2022 05:00:00,7.75687,0.601172,2.23515,,
352,05.08.2022 06:00:00,12.9934,0.575244,2.2162,,
353,05.08.2022 07:00:00,18.0965,0.573706,2.2078,,
354,05.08.2022 08:00:00,21.8891,0.570959,2.19738,,
355,05.08.2022 09:00:00,25.0918,0.578375,2.18093,,
356,05.08.2022 10:00:00,26.823,0.587988,2.16511,26.82,3.33
357,05.08.2022 11:00:00,28.3124,0.583319,2.14945,,
358,05.08.2022 12:00:00,29.4875,0.598535,2.13093,,
359,05.08.2022 13:00:00,30.9733,0.609247,2.12563,,
360,05.08.2022 14:00:00,31.1214,0.648029,2.10667,,
361,05.08.2022 15:00:00,32.1542,0.631329,2.11262,,
362,05.08.2022 16:00:00,31.7569,0.629077,2.11427,31.75,3.334
363,05.08.2022 17:00:00,29.4045,0.618805,2.12522,,
364,05.08.2022 18:00:00,30.6463,0.620563,2.13064,,
365,05.08.2022 19:00:00,28.7685,0.612653,2.14431,,
366,05.08.2022 20:00:00,23.8256,0.583319,2.17144,,
367,05.08.2022 21:00:00,21.0108,0.572882,2.17483,,
368,05.08.2022 22:00:00,18.132,0.571124,2.1741,18.13,3.332
369,05.08.2022 23:00:00,16.2405,0.580353,2.17889,,
370,06.08.2022 00:00:00,14.8378,0.583319,2.18287,,
371,06.08.2022 01:00:00,14.1934,0.595953,2.18051,,
372,06.08.2022 02:00:00,13.387,0.593646,2.18524,,
373,06.08.2022 03:00:00,12.8939,0.607324,2.18432,,
374,06.08.2022 04:00:00,12.8955,0.671979,2.18271,12.89,3.335
375,06.08.2022 05:00:00,12.5272,0.745313,2.18209,,
376,06.08.2022 06:00:00,12.695,0.789478,2.18279,,
377,06.08.2022 07:00:00,13.3442,0.831116,2.18298,,
378,06.08.2022 08:00:00,12.5849,0.833423,2.17841,,
379,06.08.2022 09:00:00,12.5373,0.824139,2.17113,,
380,06.08.2022 10:00:00,12.5093,0.853693,2.17181,12.5,3.331
381,06.08.2022 11:00:00,13.0018,0.88385,2.15752,,
382,06.08.2022 12:00:00,12.45,0.99278,2.15183,,
383,06.08.2022 13:00:00,12.9844,0.964105,2.1435,,
384,06.08.2022 14:00:00,12.8352,0.964764,2.13138,,
385,06.08.2022 15:00:00,11.6807,0.982947,2.11192,,
386,06.08.2022 16:00:00,12.2484,0.972784,2.10885,12.24,3.335
387,06.08.2022 17:00:00,11.6082,0.960809,2.08579,,
388,06.08.2022 18:00:00,10.704,0.92406,2.07231,,
389,06.08.2022 19:00:00,11.3198,0.953613,2.06586,,
390,06.08.2022 20:00:00,9.83783,0.920984,2.05663,,
391,06.08.2022 21:00:00,8.51772,0.921588,2.05606,,
392,06.08.2022 22:00:00,7.60078,0.903406,2.0539,7.6,3.331
393,06.08.2022 23:00:00,7.32989,0.918182,2.04848,,
394,07.08.2022 00:00:00,7.00131,0.914886,2.04367,,
395,07.08.2022 01:00:00,6.6992,0.938013,2.03891,,
396,07.08.2022 02:00:00,6.51772,0.929004,2.03816,,
397,07.08.2022 03:00:00,6.27433,0.928894,2.03333,,
398,07.08.2022 04:00:00,6.10449,0.945483,2.02749,6.1,3.33
399,07.08.2022 05:00:00,5.98808,0.935101,2.02508,,
400,07.08.2022 06:00:00,3.58491,0.93241,2.03163,,
401,07.08.2022 07:00:00,6.59126,0.926038,2.0133,,
402,07.08.2022 08:00:00,7.70978,0.910876,2.00231,,
