Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2022-08-06,12.532250000000001,425.7931647237506,-5.653412364167963,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-06,,19.6,8.5,14.0,4.0,0.0,,,6.3,,29.0,39.0,104.8
2022-08-07,11.6402,419.6505144419054,-11.796062646013127,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-07,,15.0,6.0,10.5,7.5,0.0,,,0.0,,,,104.8
2022-08-08,15.38545,419.16658051431995,-12.279996573598567,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-08,,19.6,8.4,14.0,4.0,0.0,,,0.0,,24.0,35.0,104.8
2022-08-09,9.685984999999999,419.5032469075694,-11.943330180349108,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-09,,15.7,8.2,11.9,6.1,0.0,,,2.1,,,,104.8
2022-08-10,8.70131,417.9328242947767,-13.513752793141805,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-10,,13.1,5.4,9.2,8.8,0.0,,,0.0,,24.0,31.0,104.8
2022-08-11,13.31715,416.9471996323882,-14.499377455530322,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-11,,20.4,9.3,14.8,3.2,0.0,,,0.0,,3.0,37.0,104.8
2022-08-12,20.2648,416.44140442957894,-15.005172658339603,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-12,,25.4,8.2,16.8,1.2,0.0,,,0.0,,23.0,32.0,104.8
2022-08-13,17.4976,416.3170157588879,-15.129561329030594,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-13,,25.3,9.6,17.5,0.5,0.0,,,0.0,,36.0,41.0,104.8
2022-08-14,8.27459,409.44823510009047,-21.99834198782804,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-14,,11.9,7.4,9.6,8.4,0.0,,,11.7,,2.0,33.0,104.8
2022-08-15,12.0156,406.82004887087896,-24.62652821703952,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-15,,13.7,8.4,11.1,6.9,0.0,,,0.1,,,,104.8
2022-08-16,13.8397,406.73593214728135,-24.71064494063714,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-16,,18.9,11.0,14.9,3.1,0.0,,,0.1,,,,104.8
2022-08-17,18.5238,405.51086842225715,-25.935708665661366,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-17,,23.4,11.9,17.6,0.4,0.0,,,0.0,,13.0,36.0,104.8
2022-08-18,8.2066,402.86691808237356,-28.579659005544983,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-18,,18.7,7.2,12.9,5.1,0.0,,,28.7,,28.0,56.0,104.8
2022-08-19,7.57988,399.96132906988635,-31.485248018032166,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-19,,10.9,7.0,8.9,9.1,0.0,,,0.3,,,,104.8
2022-08-20,7.79734,399.9869793046405,-31.459597783278042,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-20,,11.8,6.0,8.9,9.1,0.0,,,1.2,,,,104.8
2022-08-21,7.35158,400.5755281867654,-30.87104890115316,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-21,,10.1,5.7,7.9,10.1,0.0,,,1.3,,4.0,38.0,104.8
2022-08-22,5.461105,398.53215284898874,-32.91442423892977,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-22,,11.2,2.2,6.7,11.3,0.0,,,0.0,,7.0,36.0,104.8
2022-08-23,11.27589,394.7951736117913,-36.6514034761272,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-23,,17.3,7.7,12.5,5.5,0.0,,,0.1,,,,104.8
2022-08-24,12.23465,394.3278089042173,-37.11876818370121,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-24,,18.3,10.7,14.5,3.5,0.0,,,0.6,,,,104.8
2022-08-25,13.6193,393.1452619656369,-38.30131512228158,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-25,,17.9,12.5,15.2,2.8,0.0,,,0.0,,33.0,33.0,104.8
2022-08-26,16.13805,389.2922227804896,-42.15435430742886,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-26,,21.7,7.7,14.7,3.3,0.0,,,0.0,,,,104.8
2022-08-27,14.09735,386.5793170185034,-44.867260069415096,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-27,,18.2,9.3,13.7,4.3,0.0,,,0.0,,,,104.8
2022-08-28,8.144165,384.8534716798153,-46.59310540810321,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-28,,10.7,5.3,8.0,10.0,0.0,,,0.0,,,,104.8
2022-08-29,8.743379999999998,382.7740159657782,-48.67256112214031,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-29,,11.4,2.7,7.1,10.9,0.0,,,0.0,,,,104.8
2022-08-30,11.601600000000001,380.43204075888815,-51.01453632903036,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-30,,15.8,4.3,10.0,8.0,0.0,,,0.0,,,,104.8
2022-08-31,14.23625,378.01565813609045,-53.43091895182809,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-08-31,,20.0,7.5,13.7,4.3,0.0,,,0.0,,,,104.8
2022-09-01,15.59075,376.91113469787126,-54.53544239004725,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-01,,22.2,9.4,15.8,2.2,0.0,,,0.0,,,,104.8
2022-09-02,16.53675,375.9100796771295,-55.536497410788996,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-02,,19.7,9.5,14.6,3.4,0.0,,,0.0,,,,104.8
2022-09-03,11.5135,375.03106426338,-56.415512824538496,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-03,,16.5,10.6,13.6,4.4,0.0,,,0.0,0.0,,,104.8
2022-09-04,8.522480000000002,374.1106622048951,-57.33591488302338,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-04,,10.6,6.7,8.6,9.4,0.0,,,0.6,,31.0,35.0,104.8
2022-09-05,4.773795,370.1936478491317,-61.25292923878678,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-05,,6.7,2.9,4.8,13.2,0.0,,,3.0,,33.0,52.0,104.8
2022-09-06,2.77115,366.52245230620133,-64.92412478171721,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-06,,7.2,0.6,3.9,14.1,0.0,,,0.0,,,,104.8
2022-09-07,4.75316,364.5096617493905,-66.93691533852802,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-07,,7.4,0.4,3.9,14.1,0.0,,,0.1,,,,104.8
2022-09-08,4.94099,364.7252964262833,-66.72128066163523,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-08,,10.8,4.9,7.9,10.1,0.0,,,0.1,,,,104.8
2022-09-09,7.76004,364.856173878607,-66.59040320931149,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-09,,14.2,4.8,9.5,8.5,0.0,,,1.1,0.0,,,104.8
2022-09-10,5.0248550000000005,365.05111529991683,-66.39546178800168,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-10,,7.9,3.7,5.8,12.2,0.0,,,15.8,,,,104.8
2022-09-11,4.40978,363.7479760467485,-67.69860104117006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-11,,7.1,2.5,4.8,13.2,0.0,,,0.0,0.0,,,104.8
2022-09-12,3.7862349999999996,362.90820124078687,-68.53837584713168,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-12,,13.6,3.4,8.5,9.5,0.0,,,0.0,,,,104.8
2022-09-13,3.19681,363.0572720599325,-68.38930502798604,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-13,,5.8,2.1,3.9,14.1,0.0,,,0.4,,8.0,31.0,104.8
2022-09-14,2.55078,363.8764558417453,-67.57012124617319,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-14,,8.4,2.2,5.3,12.7,0.0,,,0.0,0.0,7.0,41.0,104.8
2022-09-15,3.33332,364.3518145365388,-67.09476255137969,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-15,,6.9,3.2,5.0,13.0,0.0,,,2.5,0.0,,,104.8
2022-09-16,3.39311,365.7182225906257,-65.72835449729277,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-16,,5.8,3.1,4.5,13.5,0.0,,,2.0,,,,104.8
2022-09-17,8.9611,365.133933362363,-66.31264372555549,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-17,,14.4,3.2,8.8,9.2,0.0,,,0.0,,,,104.8
2022-09-18,6.60502,362.4311466376615,-69.01543045025699,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-18,,12.7,5.3,9.0,9.0,0.0,,,0.1,,,,104.8
2022-09-19,5.0134799999999995,360.71705498055064,-70.7295221073679,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-19,,13.1,3.7,8.4,9.6,0.0,,,0.0,,,,104.8
2022-09-20,4.611890000000001,360.454208837113,-70.99236825080553,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-20,,10.8,3.3,7.0,11.0,0.0,,,1.9,,,,104.8
2022-09-21,2.3775,364.408487479906,-67.03808960801251,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-21,,9.3,2.1,5.7,12.3,0.0,,,0.0,,,,104.8
2022-09-22,1.9947,363.6382340592553,-67.80834302866322,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-22,,4.1,0.7,2.4,15.6,0.0,,,4.4,,33.0,37.0,104.8
2022-09-23,1.849195,363.3417973421769,-68.10477974574161,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-23,,4.3,0.7,2.5,15.5,0.0,,,0.0,,34.0,35.0,104.8
2022-09-24,1.3036949999999998,362.2435180199922,-69.20305906792629,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-24,,3.8,1.0,2.4,15.6,0.0,,,0.0,0.0,,,104.8
2022-09-25,0.8587245,355.63425769974936,-75.81231938816916,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-25,,3.1,-0.1,1.5,16.5,0.0,,,0.1,,,,104.8
2022-09-26,-0.2769925,355.7824990594311,-75.66407802848744,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-26,,2.4,-1.1,0.7,17.3,0.0,,,0.6,,5.0,46.0,104.8
2022-09-27,-0.08969244999999999,355.4945073498625,-75.95206973805603,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-27,,0.0,-1.1,-0.5,18.5,0.0,,,14.9,1.0,30.0,49.0,104.8
2022-09-28,-2.93202,355.01682758939387,-76.42974949852464,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-28,,0.3,-6.4,-3.1,21.1,0.0,,,1.8,12.0,,,104.8
2022-09-29,-1.69286,355.2613257214672,-76.18525136645135,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-29,,5.2,-4.4,0.4,17.6,0.0,,,0.0,11.0,,,104.8
2022-09-30,-1.497095,357.6662802258919,-73.78029686202657,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-09-30,,2.7,-1.5,0.6,17.4,0.0,,,0.0,9.0,,,104.8
2022-10-01,-0.839158,358.4185068132256,-73.02807027469291,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-01,,0.1,-3.2,-1.6,19.6,0.0,,,0.3,8.0,35.0,40.0,104.8
2022-10-02,-3.6351899999999997,359.9638124955027,-71.48276459241586,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-02,,-2.1,-5.0,-3.6,21.6,0.0,,,0.7,6.0,,,104.8
2022-10-03,-3.441275,360.6752809531964,-70.77129613472212,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-03,,-1.4,-4.3,-2.8,20.8,0.0,,,0.0,9.0,,,104.8
2022-10-04,-0.528843,361.1087294881396,-70.33784759977888,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-04,,2.4,-4.3,-1.0,19.0,0.0,,,0.0,8.0,16.0,33.0,104.8
2022-10-05,0.35633750000000003,361.48899149351706,-69.95758559440145,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-05,,2.6,-1.1,0.7,17.3,0.0,,,1.0,7.0,,,104.8
2022-10-06,4.976445,362.68638115149,-68.76019593642849,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-06,,9.5,-0.5,4.5,13.5,0.0,,,0.0,6.0,23.0,34.0,104.8
2022-10-07,6.18808,363.9195063461214,-67.5270707417971,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-07,,12.4,3.7,8.1,9.9,0.0,,,0.2,,26.0,39.0,104.8
2022-10-08,2.9513100000000003,364.8697043838097,-66.57687270410881,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-08,,7.2,-1.5,2.8,15.2,0.0,,,0.4,,,,104.8
2022-10-09,2.126975,366.14972027866014,-65.29685680925837,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-09,,4.5,0.3,2.4,15.6,0.0,,,1.0,,34.0,34.0,104.8
2022-10-10,-0.4182625,366.65726931961245,-64.78930776830606,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-10,,0.4,-3.7,-1.7,19.7,0.0,,,5.6,1.0,34.0,55.0,104.8
2022-10-11,-2.5986849999999997,366.8039370277136,-64.64264006020491,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-11,,-1.0,-3.9,-2.5,20.5,0.0,,,0.1,1.0,,,104.8
2022-10-12,-4.14339,367.9090432058375,-63.537533882080965,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-12,,-0.2,-7.5,-3.9,21.9,0.0,,,0.0,0.0,,,104.8
2022-10-13,-5.486515,368.18240285280797,-63.26417423511052,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-13,,-3.3,-8.1,-5.7,23.7,0.0,,,0.0,0.0,,,104.8
2022-10-14,-6.62302,369.11565549347677,-62.330921594441776,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-14,,-2.5,-9.3,-5.9,23.9,0.0,,,0.0,,,,104.8
2022-10-15,-7.9299,369.8342511159947,-61.61232597192384,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-15,,-4.3,-9.0,-6.6,24.6,0.0,,,0.0,,10.0,31.0,104.8
2022-10-16,-3.3105849999999997,370.63152291566155,-60.815054172256964,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-16,,-1.2,-7.2,-4.2,22.2,0.0,,,0.6,,9.0,32.0,104.8
2022-10-17,-1.28413,371.6417660476278,-59.8048110402907,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-17,,-0.4,-2.8,-1.6,19.6,0.0,,,0.8,1.0,,,104.8
2022-10-18,-3.12831,372.9897437115744,-58.456833376344065,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-18,,-2.0,-6.4,-4.2,22.2,0.0,,,0.0,1.0,,,104.8
2022-10-19,-3.36482,373.44998639551363,-57.99659069240491,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-19,,-2.6,-5.0,-3.8,21.8,0.0,,,0.0,1.0,,,104.8
2022-10-20,-3.9899500000000003,374.0795237718967,-57.36705331602184,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-20,,-3.1,-7.8,-5.5,23.5,0.0,,,4.6,5.0,,,104.8
2022-10-21,-6.94259,374.81699487091043,-56.62958221700811,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-21,,-6.0,-10.3,-8.2,26.2,0.0,,,0.0,8.0,,,104.8
2022-10-22,-14.45315,375.501978457005,-55.944598630913504,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-22,,-8.0,-11.5,-9.8,27.8,0.0,,,0.2,7.0,,,104.8
2022-10-23,-16.3376,375.9659258822895,-55.48065120562899,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-23,,-9.3,-13.2,-11.3,29.3,0.0,,,0.0,7.0,,,104.8
2022-10-24,-19.960050000000003,377.1580645086452,-54.28851257927326,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-24,,-8.9,-16.0,-12.5,30.5,0.0,,,0.0,7.0,,,104.8
2022-10-25,-14.674050000000001,378.9632993218363,-52.48327776608221,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-25,,-9.8,-16.1,-13.0,31.0,0.0,,,0.0,7.0,,,104.8
2022-10-26,-9.359005,380.8722743371127,-50.5743027508058,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-26,,-6.8,-10.3,-8.6,26.6,0.0,,,0.0,6.0,8.0,40.0,104.8
2022-10-27,-13.282800000000002,382.97381202249704,-48.47276506542147,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-27,,-9.3,-14.6,-12.0,30.0,0.0,,,0.0,9.0,8.0,33.0,104.8
2022-10-28,-9.184664999999999,385.32457981249706,-46.12199727542142,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-28,,-9.0,-11.2,-10.1,28.1,0.0,,,0.2,8.0,,,104.8
2022-10-29,-10.137550000000001,387.5334133885641,-43.91316369935441,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-29,,-9.1,-12.1,-10.6,28.6,0.0,,,0.1,9.0,6.0,34.0,104.8
2022-10-30,-14.004999999999999,389.95439105248215,-41.49218603543639,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-30,,-9.1,-17.1,-13.1,31.1,0.0,,,0.0,9.0,,,104.8
2022-10-31,-12.383849999999999,392.9449364682134,-38.501640619705086,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-31,,-11.1,-15.2,-13.1,31.1,0.0,,,0.0,9.0,,,104.8
2022-11-01,-13.64495,395.7564604498017,-35.69011663811679,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-01,,-13.1,-15.6,-14.3,32.3,0.0,,,0.0,9.0,14.0,32.0,104.8
2022-11-02,-14.9386,398.4324541031668,-33.01412298475174,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-02,,-13.7,-16.7,-15.2,33.2,0.0,,,0.1,9.0,15.0,36.0,104.8
2022-11-03,-11.8204,401.4993312444906,-29.947245843427936,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-03,,-11.4,-14.2,-12.8,30.8,0.0,,,0.6,9.0,,,104.8
2022-11-04,-11.5069,404.16852714773427,-27.278049940184275,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-04,,-10.6,-13.4,-12.0,30.0,0.0,,,0.9,10.0,1.0,37.0,104.8
2022-11-05,-13.861650000000001,406.58923454576734,-24.857342542151144,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-05,,-12.4,-15.5,-13.9,31.9,0.0,,,0.0,12.0,29.0,36.0,104.8
2022-11-06,-12.226199999999999,408.55738191248633,-22.889195175432178,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-06,,-12.4,-16.8,-14.6,32.6,0.0,,,0.9,14.0,30.0,35.0,104.8
2022-11-07,-22.585700000000003,410.26260195238626,-21.183975135532222,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-07,,-13.6,-19.6,-16.6,34.6,0.0,,,0.0,13.0,,,104.8
2022-11-08,-8.98387,411.8032184011073,-19.643358686811183,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-08,,-4.1,-13.8,-8.9,26.9,0.0,,,0.0,13.0,17.0,38.0,104.8
2022-11-09,-11.2439,413.27632007675356,-18.17025701116492,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-09,,-3.9,-8.7,-6.3,24.3,0.0,,,0.0,12.0,16.0,35.0,104.8
2022-11-10,-8.816669999999998,414.31789026989475,-17.128686818023766,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-10,,-4.7,-10.5,-7.6,25.6,0.0,,,0.2,12.0,19.0,31.0,104.8
2022-11-11,-8.609795,415.2703021269548,-16.176274960963696,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-11,,-6.8,-10.9,-8.9,26.9,0.0,,,1.2,14.0,,,104.8
2022-11-12,-10.38885,416.1413428240424,-15.305234263876116,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-12,,-4.6,-10.3,-7.5,25.5,0.0,,,0.0,13.0,,,104.8
2022-11-13,-15.813500000000001,416.49268624679326,-14.95389084112523,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-13,,-8.4,-17.9,-13.2,31.2,0.0,,,0.0,13.0,,,104.8
2022-11-14,-8.226994999999999,417.1859047207948,-14.260672367123732,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-14,,-7.1,-13.2,-10.2,28.2,0.0,,,2.4,13.0,32.0,44.0,104.8
2022-11-15,-18.7074,417.6367416504821,-13.80983543743642,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-15,,-12.5,-17.2,-14.9,32.9,0.0,,,0.1,16.0,32.0,31.0,104.8
2022-11-16,-14.42145,417.85269947397546,-13.593877613943079,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-16,,-3.8,-13.2,-8.5,26.5,0.0,,,0.0,16.0,,,104.8
2022-11-17,-11.10475,418.08742343477996,-13.359153653138549,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-17,,-2.3,-8.9,-5.6,23.6,0.0,,,0.0,16.0,,,104.8
2022-11-18,-7.282805,417.93358729488125,-13.512989793037235,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-18,,0.2,-6.7,-3.2,21.2,0.0,,,0.0,15.0,,,104.8
2022-11-19,-2.6635,417.5320472153491,-13.914529872569403,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-19,,0.3,-4.9,-2.3,20.3,0.0,,,3.4,15.0,,,104.8
2022-11-20,-5.563235000000001,417.63643472512103,-13.81014236279745,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-20,,-4.6,-6.4,-5.5,23.5,0.0,,,0.3,19.0,,,104.8
2022-11-21,-8.720915,417.7638741503465,-13.682702937572003,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-21,,-6.2,-10.2,-8.2,26.2,0.0,,,0.0,19.0,,,104.8
2022-11-22,-8.093395000000001,417.81500301669905,-13.631574071219433,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-22,,-7.6,-9.1,-8.3,26.3,0.0,,,3.0,18.0,,,104.8
2022-11-23,-13.7193,417.95571944833455,-13.490857639583965,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-23,,-8.8,-17.2,-13.0,31.0,0.0,,,1.6,23.0,,,104.8
2022-11-24,-20.44285,417.6832929389178,-13.763284149000725,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-24,,-13.1,-17.9,-15.5,33.5,0.0,,,0.0,23.0,,,104.8
2022-11-25,-13.5336,417.7469361149614,-13.699640972957127,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-25,,-12.3,-14.3,-13.3,31.3,0.0,,,0.2,22.0,,,104.8
2022-11-26,-15.0328,417.9688448320261,-13.477732255892448,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-26,,-12.2,-20.1,-16.2,34.2,0.0,,,1.7,23.0,,,104.8
2022-11-27,-32.04945,417.84400137263657,-13.602575715281944,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-27,,-20.0,-30.0,-25.0,43.0,0.0,,,0.3,25.0,,,104.8
2022-11-28,-28.734099999999998,417.36217419918796,-14.084402888730551,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-28,,-25.0,-29.9,-27.4,45.4,0.0,,,0.0,25.0,,,104.8
2022-11-29,-29.04495,417.3318069942255,-14.11477009369304,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-29,,-22.8,-30.8,-26.8,44.8,0.0,,,0.0,24.0,,,104.8
