Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2018-09-17,12.3,68.60268062442364,4.644956534582221,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-17,,2.5,-4.0,-0.8,18.8,0.0,,,0.0,0.0,3.0,32.0,104.8
2018-09-18,3.1,68.56006553191875,4.602341442077332,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-18,,1.7,-7.4,-2.8,20.8,0.0,,,0.0,0.0,,,104.8
2018-09-19,4.3,71.36093905782056,7.403214967979139,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-19,,0.9,-7.9,-3.5,21.5,0.0,,,0.0,0.0,,,104.8
2018-09-20,3.6,73.26545490063023,9.307730810788811,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-20,,7.1,-5.5,0.8,17.2,0.0,,,0.0,0.0,,,104.8
2018-09-21,8.0,75.15824680015552,11.200522710314104,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-21,,11.5,-0.8,5.3,12.7,0.0,,,0.0,0.0,17.0,34.0,104.8
2018-09-22,11.9,76.50879141339834,12.551067323556921,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-22,,7.4,0.2,3.8,14.2,0.0,,,0.0,0.0,,,104.8
2018-09-23,3.3,76.6439937540689,12.686269664227481,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-23,,1.4,-1.8,-0.2,18.2,0.0,,,0.0,0.0,,,104.8
2018-09-24,0.6,76.66897681367743,12.711252723836012,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-24,,-1.0,-3.2,-2.1,20.1,0.0,,,7.1,6.0,,,104.8
2018-09-25,0.3,76.82916244994067,12.871438360099248,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-25,,-1.1,-4.3,-2.7,20.7,0.0,,,0.4,7.0,,,104.8
2018-09-26,-0.6,77.07311534052226,13.115391250680844,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-26,,0.0,-10.1,-5.1,23.1,0.0,,,0.0,5.0,,,104.8
2018-09-27,-0.4,77.3640960112823,13.40637192144088,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-27,,1.9,-6.5,-2.3,20.3,0.0,,,0.0,5.0,30.0,31.0,104.8
2018-09-28,2.4,77.98133032244598,14.023606232604564,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-28,,-0.6,-3.1,-1.8,19.8,0.0,,,0.2,5.0,33.0,37.0,104.8
2018-09-29,-1.0,78.44278874893803,14.485064659096608,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-29,,2.1,-6.0,-2.0,20.0,0.0,,,0.0,5.0,,,104.8
2018-09-30,-2.0,78.98948726741484,15.031763177573424,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-09-30,,1.9,-5.8,-1.9,19.9,0.0,,,0.0,4.0,,,104.8
2018-10-01,-0.1,79.87567380664487,15.917949716803449,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-01,,3.0,-7.9,-2.5,20.5,0.0,,,0.0,4.0,,,104.8
2018-10-02,4.4,80.98231496860944,17.024590878768024,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-02,,5.2,-3.5,0.9,17.1,0.0,,,0.0,5.0,,,104.8
2018-10-03,1.0,82.05663482573601,18.09891073589459,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-03,,-2.5,-8.8,-5.6,23.6,0.0,,,0.0,5.0,,,104.8
2018-10-04,-3.4,83.19416158471094,19.23643749486952,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-04,,-1.8,-9.0,-5.4,23.4,0.0,,,0.0,5.0,,,104.8
2018-10-05,-2.9,84.5257002730402,20.56797618319878,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-05,,0.0,-9.2,-4.6,22.6,0.0,,,0.0,5.0,,,104.8
2018-10-06,-1.4,86.19088126470918,22.233157174867756,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-06,,-2.4,-9.6,-6.0,24.0,0.0,,,0.0,5.0,9.0,32.0,104.8
2018-10-07,-2.6,87.87666370754826,23.91893961770684,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-07,,0.6,-8.6,-4.0,22.0,0.0,,,0.0,5.0,14.0,33.0,104.8
2018-10-08,-0.2,90.15772771811068,26.200003628269258,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-08,,-0.6,-8.5,-4.5,22.5,0.0,,,0.0,5.0,,,104.8
2018-10-09,-3.5,92.12282998351378,28.16510589367236,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-09,,-2.9,-8.8,-5.8,23.8,0.0,,,4.0,5.0,,,104.8
2018-10-10,-4.4,94.13352915942863,30.175805069587213,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-10,,0.0,-4.5,-2.3,20.3,0.0,,,0.2,10.0,,,104.8
2018-10-11,-0.2,95.90173689477447,31.944012804933053,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-11,,-1.4,-9.1,-5.3,23.3,0.0,,,0.2,9.0,,,104.8
2018-10-12,-4.4,96.84390913501267,32.886185045171246,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-12,,-0.4,-3.9,-2.1,20.1,0.0,,,0.0,9.0,,,104.8
2018-10-13,-1.7,98.27408360465398,34.31635951481256,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-13,,-0.3,-6.7,-3.5,21.5,0.0,,,0.0,8.0,,,104.8
2018-10-14,-1.4,99.28094721176029,35.32322312191887,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-14,,-0.8,-4.9,-2.9,20.9,0.0,,,5.3,9.0,,,104.8
2018-10-15,-3.4,100.28928791148122,36.331563821639804,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-15,,-3.6,-6.7,-5.2,23.2,0.0,,,0.9,16.0,,,104.8
2018-10-16,-4.9,101.10507888064517,37.147354790803746,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-16,,-3.0,-6.9,-4.9,22.9,0.0,,,4.2,16.0,8.0,35.0,104.8
2018-10-17,-4.4,101.94439278579937,37.986668695957945,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-17,,-2.2,-5.0,-3.6,21.6,0.0,,,1.5,19.0,,,104.8
2018-10-18,-4.3,102.0472862256691,38.08956213582768,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-18,,-3.6,-7.7,-5.7,23.7,0.0,,,0.5,21.0,,,104.8
2018-10-19,-5.7,102.17957789142945,38.221853801588026,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-19,,-3.3,-7.5,-5.4,23.4,0.0,,,0.0,20.0,,,104.8
2018-10-20,-8.6,102.10314269304521,38.145418603203794,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-20,,-4.6,-7.7,-6.1,24.1,0.0,,,0.2,19.0,,,104.8
2018-10-21,-6.4,103.23056561716953,39.27284152732811,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-21,,-3.6,-7.3,-5.4,23.4,0.0,,,1.1,19.0,,,104.8
2018-10-22,-5.7,104.05813136482239,40.10040727498097,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-22,,-1.2,-4.0,-2.6,20.6,0.0,,,0.9,19.0,,,104.8
2018-10-23,-3.1,105.78824173272393,41.83051764288251,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-23,,-3.6,-8.7,-6.2,24.2,0.0,,,0.2,21.0,,,104.8
2018-10-24,-11.1,106.15278706987318,42.195062980031764,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-24,,-0.5,-4.7,-2.6,20.6,0.0,,,0.0,20.0,,,104.8
2018-10-25,-3.6,107.15382038381395,43.19609629397253,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-25,,1.2,-8.1,-3.5,21.5,0.0,,,0.3,19.0,,,104.8
2018-10-26,-12.2,107.74768100322403,43.78995691338261,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-26,,-5.1,-7.5,-6.3,24.3,0.0,,,4.5,19.0,,,104.8
2018-10-27,-5.7,108.65023476856305,44.69251067872163,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-27,,-4.8,-5.7,-5.2,23.2,0.0,,,5.9,27.0,,,104.8
2018-10-28,-5.5,108.65611460995383,44.69839052011241,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-28,,-5.3,-8.6,-6.9,24.9,0.0,,,0.2,30.0,,,104.8
2018-10-29,-14.7,108.06225142761413,44.10452733777271,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-29,,-6.0,-10.7,-8.4,26.4,0.0,,,0.0,28.0,,,104.8
2018-10-30,-7.2,109.04859437164605,45.09087028180463,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-30,,-8.1,-12.4,-10.2,28.2,0.0,,,0.6,27.0,,,104.8
2018-10-31,-10.7,109.41608539643806,45.45836130659664,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-10-31,,-9.9,-15.9,-12.9,30.9,0.0,,,0.2,31.0,,,104.8
2018-11-01,-13.7,109.60571099079097,45.64798690094955,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-01,,-13.1,-18.5,-15.8,33.8,0.0,,,0.2,29.0,,,104.8
2018-11-02,-24.2,110.64350948272093,46.68578539287951,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-02,,-8.2,-14.6,-11.4,29.4,0.0,,,0.0,28.0,,,104.8
2018-11-03,-12.0,112.05174680492706,48.09402271508564,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-03,,-10.8,-17.4,-14.1,32.1,0.0,,,0.0,27.0,,,104.8
2018-11-04,-23.3,112.18845496969305,48.230730879851635,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-04,,-11.2,-17.6,-14.4,32.4,0.0,,,0.0,27.0,,,104.8
2018-11-05,-11.1,113.69665855557616,49.738934465734744,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-05,,-12.4,-15.9,-14.2,32.2,0.0,,,0.3,28.0,,,104.8
2018-11-06,-13.1,114.15382484796122,50.1961007581198,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-06,,-15.9,-21.5,-18.7,36.7,0.0,,,0.2,29.0,,,104.8
2018-11-07,-22.9,114.27730393801777,50.319579848176346,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-07,,-13.0,-18.3,-15.6,33.6,0.0,,,0.0,29.0,,,104.8
2018-11-08,-19.7,115.18575834702354,51.22803425718212,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-08,,-12.7,-17.2,-14.9,32.9,0.0,,,0.2,28.0,,,104.8
2018-11-09,-15.1,115.91487512388203,51.957151034040606,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-09,,-8.5,-14.0,-11.2,29.2,0.0,,,1.3,30.0,,,104.8
2018-11-10,-13.3,116.1927041553345,52.234980065493076,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-10,,-8.5,-12.8,-10.7,28.7,0.0,,,0.2,30.0,,,104.8
2018-11-11,-11.8,116.59401298262901,52.63628889278759,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-11,,-11.8,-13.0,-12.4,30.4,0.0,,,0.2,31.0,,,104.8
2018-11-12,-13.5,116.87331231151937,52.91558822167795,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-12,,-13.0,-18.0,-15.5,33.5,0.0,,,0.0,32.0,,,104.8
2018-11-13,-15.2,117.35106140987325,53.39333732003183,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-13,,-17.9,-22.6,-20.3,38.3,0.0,,,0.0,30.0,7.0,33.0,104.8
2018-11-14,-21.7,117.26580154959836,53.308077459756944,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-14,,-21.7,-27.3,-24.5,42.5,0.0,,,0.2,28.0,,,104.8
2018-11-15,-27.4,117.37311137515047,53.41538728530905,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-15,,-18.0,-27.6,-22.8,40.8,0.0,,,0.0,29.0,,,104.8
2018-11-16,-28.9,117.50688117658447,53.54915708674305,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-16,,-17.9,-25.3,-21.6,39.6,0.0,,,0.0,29.0,,,104.8
2018-11-17,-30.0,117.90819069673145,53.95046660689003,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-17,,-16.7,-20.7,-18.7,36.7,0.0,,,0.0,29.0,,,104.8
2018-11-18,-18.9,119.05185006535277,55.094125975511346,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-18,,-14.8,-18.8,-16.8,34.8,0.0,,,0.0,29.0,,,104.8
2018-11-19,-22.9,119.25912003122066,55.30139594137924,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-19,,-9.5,-17.5,-13.5,31.5,0.0,,,2.0,29.0,,,104.8
2018-11-20,-10.6,120.0837899999546,56.126065910113184,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-20,,-7.7,-9.5,-8.6,26.6,0.0,,,3.4,33.0,15.0,31.0,104.8
2018-11-21,-8.0,120.34250999689428,56.38478590705286,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-21,,-8.2,-11.9,-10.1,28.1,0.0,,,1.3,36.0,,,104.8
2018-11-22,-11.0,119.51196000893827,55.554235919096854,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-22,,-11.4,-18.8,-15.1,33.1,0.0,,,1.3,40.0,,,104.8
2018-11-23,-10.9,119.0606700635494,55.102945973707975,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-23,,-17.7,-23.2,-20.4,38.4,0.0,,,0.4,42.0,,,104.8
2018-11-24,-13.6,118.63437019475586,54.67664610491444,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-24,,-19.0,-23.4,-21.2,39.2,0.0,,,0.2,41.0,,,104.8
2018-11-25,-20.1,118.41534030387824,54.45761621403682,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-25,,-18.6,-22.4,-20.5,38.5,0.0,,,0.0,41.0,,,104.8
2018-11-26,-18.1,118.55646022991351,54.59873614007209,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-26,,-13.9,-20.4,-17.1,35.1,0.0,,,0.0,41.0,,,104.8
2018-11-27,-16.4,118.74609015086769,54.78836606102627,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-27,,-13.3,-17.6,-15.4,33.4,0.0,,,2.9,42.0,,,104.8
2018-11-28,-11.0,119.11653005289138,55.15880596304996,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-28,,-13.6,-17.3,-15.4,33.4,0.0,,,0.0,43.0,,,104.8
2018-11-29,-11.6,119.17533004303387,55.21760595319245,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-29,,-12.4,-13.6,-13.0,31.0,0.0,,,0.7,42.0,,,104.8
2018-11-30,-10.0,119.24883003253757,55.29110594269615,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-11-30,,-13.1,-16.7,-14.9,32.9,0.0,,,0.0,42.0,,,104.8
2018-12-01,-12.4,119.13711004928695,55.179385959445526,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-01,,-8.1,-15.4,-11.8,29.8,0.0,,,0.2,42.0,19.0,34.0,104.8
2018-12-02,-12.6,118.97100008349454,55.013275993653124,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-02,,-2.0,-8.3,-5.2,23.2,0.0,,,0.5,42.0,29.0,36.0,104.8
2018-12-03,-4.3,119.76480000100204,55.807075911160624,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-03,,-2.5,-9.1,-5.8,23.8,0.0,,,0.0,42.0,,,104.8
2018-12-04,-10.1,117.94200066363274,53.98427657379132,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-04,,-4.0,-9.8,-6.9,24.9,0.0,,,0.2,42.0,30.0,51.0,104.8
2018-12-05,-6.5,117.4377912765775,53.48006718673608,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-05,,-8.5,-13.9,-11.2,29.2,0.0,,,0.0,41.0,,,104.8
2018-12-06,-12.5,116.31030378490283,52.35257969506141,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-06,,-8.8,-12.1,-10.5,28.5,0.0,,,0.2,41.0,31.0,31.0,104.8
2018-12-07,-9.4,116.08833450350879,52.13061041366737,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-07,,-10.2,-17.3,-13.7,31.7,0.0,,,0.0,40.0,35.0,39.0,104.8
2018-12-08,-15.5,115.36215747118025,51.40443338133883,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-08,,-11.1,-18.1,-14.6,32.6,0.0,,,0.0,40.0,,,104.8
2018-12-09,-13.1,115.21956817417531,51.26184408433389,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-09,,-16.3,-18.0,-17.1,35.1,0.0,,,0.0,40.0,,,104.8
2018-12-10,-15.9,114.82414034862326,50.86641625878184,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-10,,-15.2,-27.1,-21.1,39.1,0.0,,,2.0,43.0,34.0,33.0,104.8
2018-12-11,-21.9,114.38167319816537,50.42394910832395,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-11,,-22.6,-28.0,-25.3,43.3,0.0,,,0.4,42.0,,,104.8
2018-12-12,-21.9,113.7760378725667,49.81831378272528,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-12,,-20.8,-22.6,-21.7,39.7,0.0,,,1.7,44.0,,,104.8
2018-12-13,-18.2,113.92156666371136,49.96384257386994,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-13,,-21.0,-24.8,-22.9,40.9,0.0,,,0.0,46.0,,,104.8
2018-12-14,-22.7,113.64961896830002,49.6918948784586,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-14,,-20.4,-24.9,-22.6,40.6,0.0,,,0.0,45.0,,,104.8
2018-12-15,-22.4,113.31593207027711,49.358207980435694,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-15,,-19.9,-24.4,-22.1,40.1,0.0,,,0.0,45.0,,,104.8
2018-12-16,-24.1,113.19539326766845,49.23766917782703,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-16,,-16.2,-24.0,-20.1,38.1,0.0,,,0.0,45.0,,,104.8
2018-12-17,-19.2,113.29829224291626,49.34056815307484,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-17,,-19.0,-23.0,-21.0,39.0,0.0,,,0.0,45.0,,,104.8
2018-12-18,-16.6,113.5966994397722,49.638975349930774,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-18,,-16.1,-19.0,-17.6,35.6,0.0,,,0.2,45.0,,,104.8
2018-12-19,-14.1,113.93038659222879,49.972662502387365,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-19,,-16.0,-16.5,-16.3,34.3,0.0,,,0.4,45.0,,,104.8
2018-12-20,-13.0,114.16852473764418,50.210800647802756,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-20,,-16.0,-25.0,-20.5,38.5,0.0,,,0.2,49.0,,,104.8
2018-12-21,-14.9,114.21262440993182,50.2549003200904,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-21,,-23.9,-26.0,-24.9,42.9,0.0,,,0.0,47.0,,,104.8
2018-12-22,-16.7,114.06121555547047,50.10349146562905,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-22,,-19.7,-25.1,-22.4,40.4,0.0,,,0.0,48.0,,,104.8
2018-12-23,-14.6,114.05533560112511,50.09761151128369,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-23,,-19.5,-27.0,-23.2,41.2,0.0,,,0.0,50.0,,,104.8
2018-12-24,-16.7,113.99947603924687,50.04175194940545,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-24,,-22.6,-33.7,-28.1,46.1,0.0,,,0.2,49.0,,,104.8
2018-12-25,-17.9,113.92744661603386,49.96972252619244,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-25,,-28.5,-32.8,-30.6,48.6,0.0,,,0.0,49.0,,,104.8
2018-12-26,-23.9,113.53202002638953,49.57429593654811,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-26,,-28.0,-30.3,-29.1,47.1,0.0,,,0.0,49.0,,,104.8
2018-12-27,-24.5,113.21156310462638,49.25383901478496,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-27,,-24.6,-32.4,-28.5,46.5,0.0,,,0.0,48.0,,,104.8
2018-12-28,-21.4,113.15864364102279,49.20091955118137,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-28,,-22.8,-27.0,-24.9,42.9,0.0,,,0.0,48.0,,,104.8
2018-12-29,-22.0,113.13953383671117,49.181809746869746,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-29,,-21.5,-27.5,-24.5,42.5,0.0,,,0.0,48.0,,,104.8
2018-12-30,-25.6,112.86758673765753,48.90986264781611,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-30,,-12.7,-22.8,-17.7,35.7,0.0,,,0.0,47.0,18.0,40.0,104.8
2018-12-31,-21.1,112.88669652663344,48.92897243679202,-133.532794,68.317527,INUVIK CLIMATE,2202578,2018-12-31,,-6.2,-13.9,-10.0,28.0,0.0,,,0.0,48.0,21.0,32.0,104.8
2019-01-01,-13.1,113.35562168506094,49.39789759521952,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-01-01,,-1.9,-8.6,-5.2,23.2,0.0,,,0.0,47.0,19.0,36.0,104.8
2019-01-02,-12.8,113.69371858119678,49.735994491355356,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-01-02,,-5.7,-13.3,-9.5,27.5,0.0,,,0.0,47.0,,,104.8
2019-01-03,-12.2,113.92744661603386,49.96972252619244,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-01-03,,-12.3,-16.1,-14.2,32.2,0.0,,,0.0,47.0,30.0,32.0,104.8
2019-01-04,-12.7,113.99947603924687,50.04175194940545,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-01-04,,-13.6,-17.8,-15.7,33.7,0.0,,,0.0,49.0,,,104.8
2019-01-05,-14.2,114.04210570417011,50.08438161432869,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-01-05,,-17.5,-20.2,-18.8,36.8,0.0,,,0.0,48.0,,,104.8
2019-01-06,-16.4,113.89363689140806,49.935912801566644,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-01-06,,-18.7,-22.2,-20.4,38.4,0.0,,,0.0,49.0,,,104.8
