Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2019-08-09,8.5,159.03641425513754,29.175790249733012,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-09,,17.6,8.2,12.9,5.1,0.0,,,1.3,,1.0,32.0,104.8
2019-08-10,5.8,159.6457658123461,29.785141806941553,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-10,,9.5,4.9,7.2,10.8,0.0,,,2.7,,34.0,34.0,104.8
2019-08-11,5.6,159.88414187458608,30.023517869181546,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-11,,11.2,3.4,7.3,10.7,0.0,,,1.6,,33.0,46.0,104.8
2019-08-12,5.25,160.69014630951028,30.829522304105765,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-12,,9.9,2.5,6.2,11.8,0.0,,,0.3,,31.0,60.0,104.8
2019-08-13,10.4,160.62235878777062,30.76173478236609,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-13,,14.1,7.5,10.8,7.2,0.0,,,5.4,,16.0,36.0,104.8
2019-08-14,10.149999999999999,161.35907969270613,31.498455687301586,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-14,,12.6,8.9,10.7,7.3,0.0,,,6.3,,29.0,49.0,104.8
2019-08-15,4.9,162.26041805182513,32.399794046420595,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-15,,9.0,4.2,6.6,11.4,0.0,,,8.1,,32.0,55.0,104.8
2019-08-16,3.6,163.32562306618456,33.464999060780045,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-16,,7.0,1.6,4.3,13.7,0.0,,,2.3,,34.0,45.0,104.8
2019-08-17,0.95,164.61278787808112,34.752163872676576,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-17,,3.1,0.5,1.8,16.2,0.0,,,13.5,,34.0,57.0,104.8
2019-08-18,0.9,166.15839769034324,36.29777368493869,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-18,,2.8,0.7,1.7,16.3,0.0,,,2.1,,34.0,36.0,104.8
2019-08-19,2.7,167.49541434563264,37.63479034022812,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-19,,4.9,1.1,3.0,15.0,0.0,,,0.9,,,,104.8
2019-08-20,6.15,167.87156155283694,38.010937547432405,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-20,,10.6,-0.5,5.1,12.9,0.0,,,0.2,,,,104.8
2019-08-21,7.2,167.12522350528747,37.26459949988292,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-21,,13.2,2.5,7.9,10.1,0.0,,,0.0,,2.0,32.0,104.8
2019-08-22,5.8,166.84739305240475,36.98676904700021,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-22,,9.6,2.6,6.1,11.9,0.0,,,0.0,,,,104.8
2019-08-23,4.199999999999999,166.6023350095677,36.741711004163164,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-23,,13.4,3.8,8.6,9.4,0.0,,,0.0,,35.0,46.0,104.8
2019-08-24,4.65,166.60233500346573,36.741710998061194,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-24,,,,,,,,,,,,,104.8
2019-08-25,8.5,166.08987016127043,36.22924615586591,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-25,,14.1,4.7,9.4,8.6,0.0,,,0.0,,,,104.8
2019-08-26,8.0,165.9692020645149,36.10857805911037,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-26,,15.0,6.1,10.6,7.4,0.0,,,0.0,,36.0,39.0,104.8
2019-08-27,8.45,165.78894428962104,35.92832028421651,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-27,,16.9,6.8,11.9,6.1,0.0,,,0.2,,,,104.8
2019-08-28,2.1,167.0350964509208,37.17447244551627,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-28,,8.8,0.2,4.5,13.5,0.0,,,7.3,,1.0,51.0,104.8
2019-08-29,3.8,167.79856683381539,37.937942828410854,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-29,,6.5,0.2,3.3,14.7,0.0,,,0.0,,,,104.8
2019-08-30,2.05,167.96690147798705,38.10627747258252,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-30,,6.1,0.5,3.3,14.7,0.0,,,0.3,,31.0,31.0,104.8
2019-08-31,2.75,167.46413071039936,37.60350670499483,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-08-31,,9.7,2.0,5.9,12.1,0.0,,,0.0,,,,104.8
2019-09-01,2.75,167.0909604543082,37.23033644890367,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-01,,12.5,0.8,6.6,11.4,0.0,,,0.0,,,,104.8
2019-09-02,4.3,166.30066626184976,36.440042256445224,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-02,,12.9,1.0,6.9,11.1,0.0,,,0.0,,13.0,36.0,104.8
2019-09-03,7.949999999999999,165.7084985182458,35.847874512841244,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-03,,14.5,1.7,8.1,9.9,0.0,,,0.0,,,,104.8
2019-09-04,8.6,165.69509087951724,35.83446687411272,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-04,,14.1,7.5,10.8,7.2,0.0,,,6.8,,,,104.8
2019-09-05,8.95,165.94387662558935,36.08325262018482,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-05,,11.0,4.1,7.6,10.4,0.0,,,0.5,,,,104.8
2019-09-06,8.25,165.8209735626113,35.96034955720678,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-06,,18.6,7.9,13.3,4.7,0.0,,,0.0,,,,104.8
2019-09-07,8.55,165.53643348717156,35.67580948176702,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-07,,20.7,9.5,15.1,2.9,0.0,,,0.0,,16.0,40.0,104.8
2019-09-08,10.45,165.21911800474487,35.358493999340325,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-08,,21.6,8.9,15.3,2.7,0.0,,,0.0,,,,104.8
2019-09-09,8.75,164.72377499384427,34.86315098843974,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-09,,22.0,9.3,15.7,2.3,0.0,,,0.0,,,,104.8
2019-09-10,5.300000000000001,164.56586041198096,34.70523640657643,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-10,,15.1,8.7,11.9,6.1,0.0,,,0.0,,,,104.8
2019-09-11,6.5,164.57181946071614,34.71119545531161,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-11,,15.5,6.4,11.0,7.0,0.0,,,0.0,,,,104.8
2019-09-12,6.75,165.2809423615402,35.42031835613567,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-12,,13.4,6.9,10.2,7.8,0.0,,,0.2,,,,104.8
2019-09-13,5.8,167.2756837327193,37.41505972731477,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-13,,7.6,3.8,5.7,12.3,0.0,,,1.0,,,,104.8
2019-09-14,3.35,168.03989600287252,38.17927199746799,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-14,,5.5,2.5,4.0,14.0,0.0,,,0.7,,,,104.8
2019-09-15,2.15,167.8521956195811,37.99157161417658,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-15,,8.9,2.4,5.6,12.4,0.0,,,0.2,,,,104.8
2019-09-16,3.95,167.52669796267833,37.66607395727378,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-16,,6.9,3.7,5.3,12.7,0.0,,,0.0,0.0,,,104.8
2019-09-17,5.0,167.10213324442918,37.24150923902464,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-17,,9.6,4.8,7.2,10.8,0.0,,,0.7,0.0,,,104.8
2019-09-18,4.5,166.94571394737466,37.08508994197011,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-18,,9.3,4.8,7.0,11.0,0.0,,,0.0,0.0,,,104.8
2019-09-19,3.75,167.00530229982508,37.144678294420544,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-19,,6.4,3.6,5.0,13.0,0.0,,,2.2,,,,104.8
2019-09-20,4.05,167.11852000678533,37.257896001380814,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-20,,11.8,0.6,6.2,11.8,0.0,,,0.0,,10.0,31.0,104.8
2019-09-21,5.4,167.0120059855231,37.15138198011857,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-21,,7.6,5.2,6.4,11.6,0.0,,,4.3,,8.0,35.0,104.8
2019-09-22,4.55,168.34528029230302,38.48465628689847,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-22,,6.2,3.7,4.9,13.1,0.0,,,5.9,,,,104.8
2019-09-23,2.6,169.92506017681438,40.06443617140984,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-23,,5.0,2.5,3.7,14.3,0.0,,,7.4,,,,104.8
2019-09-24,1.25,170.14254649443063,40.2819224890261,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-24,,7.2,2.0,4.6,13.4,0.0,,,1.1,,,,104.8
2019-09-25,1.1,169.1519341571884,39.291310151783875,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-25,,6.5,-0.4,3.1,14.9,0.0,,,0.0,,,,104.8
2019-09-26,0.04999999999999999,168.45924039279805,38.598616387393506,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-26,,3.9,-1.1,1.4,16.6,0.0,,,0.5,,34.0,36.0,104.8
2019-09-27,-0.55,168.15236698551217,38.29174298010763,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-27,,4.6,-1.4,1.6,16.4,0.0,,,0.0,,,,104.8
2019-09-28,-6.35,167.94604588296357,38.08542187755904,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-28,,4.9,-2.3,1.3,16.7,0.0,,,0.0,0.0,,,104.8
2019-09-29,-0.39999999999999997,167.48126218155954,37.620638176155,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-29,,8.1,-2.5,2.8,15.2,0.0,,,0.0,0.0,,,104.8
2019-09-30,1.75,167.03956553616786,37.178941530763325,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-09-30,,11.9,3.0,7.4,10.6,0.0,,,0.6,,32.0,38.0,104.8
2019-10-01,1.55,166.85186218459336,36.99123817918884,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-01,,9.0,1.8,5.4,12.6,0.0,,,0.0,,29.0,31.0,104.8
2019-10-02,1.1,166.9226234499535,37.061999444548974,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-02,,6.2,-0.2,3.0,15.0,0.0,,,0.9,,,,104.8
2019-10-03,1.85,167.15352807683703,37.2929040714325,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-03,,3.6,0.5,2.0,16.0,0.0,,,1.2,,,,104.8
2019-10-04,-0.75,167.42316402582048,37.56254002041595,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-04,,6.6,-0.2,3.2,14.8,0.0,,,0.0,,,,104.8
2019-10-05,-0.7,167.4797725298739,37.61914852446938,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-05,,4.6,-0.1,2.3,15.7,0.0,,,0.0,,27.0,37.0,104.8
2019-10-06,-1.1,167.496904040574,37.63628003516948,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-06,,2.3,-3.1,-0.4,18.4,0.0,,,0.2,0.0,29.0,33.0,104.8
2019-10-07,-1.85,167.38741125367056,37.52678724826603,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-07,,-0.2,-2.2,-1.2,19.2,0.0,,,6.3,2.0,29.0,50.0,104.8
2019-10-08,-3.8499999999999996,167.24961394642537,37.38898994102084,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-08,,1.7,-5.3,-1.8,19.8,0.0,,,0.2,3.0,,,104.8
2019-10-09,-3.0,167.082022211254,37.22139820584948,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-09,,6.7,-1.4,2.6,15.4,0.0,,,0.0,3.0,,,104.8
2019-10-10,-3.7,166.8347304819585,36.974106476553985,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-10,,4.2,-2.0,1.1,16.9,0.0,,,0.0,3.0,,,104.8
2019-10-11,-1.4,166.68426941294723,36.823645407542685,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-11,,0.6,-1.2,-0.3,18.3,0.0,,,2.2,3.0,3.0,43.0,104.8
2019-10-12,-2.2,166.60010043230767,36.73947642690314,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-12,,-0.1,-2.1,-1.1,19.1,0.0,,,0.4,3.0,1.0,48.0,104.8
2019-10-13,-4.85,166.60829387884291,36.74766987343838,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-13,,-1.2,-5.3,-3.3,21.3,0.0,,,1.6,3.0,,,104.8
2019-10-14,-10.95,166.62468076572438,36.764056760319846,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-14,,-2.1,-9.1,-5.6,23.6,0.0,,,0.2,4.0,18.0,32.0,104.8
2019-10-15,-6.7,166.4339967291249,36.57337272372038,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-15,,-5.6,-8.4,-7.0,25.0,0.0,,,0.0,4.0,,,104.8
2019-10-16,-5.35,166.26938232792588,36.40875832252135,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-16,,-3.9,-7.5,-5.7,23.7,0.0,,,0.0,4.0,10.0,35.0,104.8
2019-10-17,-7.35,166.14052098850186,36.27989698309733,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-17,,-3.8,-10.0,-6.9,24.9,0.0,,,0.0,6.0,8.0,41.0,104.8
2019-10-18,-8.2,166.01836318945635,36.157739184051806,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-18,,-3.8,-11.6,-7.7,25.7,0.0,,,0.0,5.0,7.0,36.0,104.8
2019-10-19,-9.55,165.88577703966246,36.02515303425794,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-19,,-3.9,-9.8,-6.9,24.9,0.0,,,0.0,5.0,,,104.8
2019-10-20,-12.85,165.82916714462147,35.96854313921692,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-20,,-5.4,-11.5,-8.4,26.4,0.0,,,0.2,4.0,,,104.8
2019-10-21,-8.65,165.76063930457045,35.900015299165915,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-21,,-5.2,-11.1,-8.2,26.2,0.0,,,0.0,5.0,,,104.8
2019-10-22,-7.15,165.4775888113977,35.61696480599318,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-22,,-6.3,-8.5,-7.4,25.4,0.0,,,1.5,5.0,,,104.8
2019-10-23,-8.9,165.45598753327639,35.595363527871854,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-23,,-5.9,-11.7,-8.8,26.8,0.0,,,0.2,8.0,6.0,34.0,104.8
2019-10-24,-8.350000000000001,165.26381043486361,35.40318642945907,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-24,,-6.6,-8.5,-7.5,25.5,0.0,,,0.9,8.0,6.0,31.0,104.8
2019-10-25,-8.350000000000001,165.08876492232685,35.2281409169223,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-25,,-6.5,-9.0,-7.8,25.8,0.0,,,0.4,9.0,,,104.8
2019-10-26,-8.1,164.93681016726453,35.07618616186001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-26,,-6.2,-10.5,-8.3,26.3,0.0,,,0.0,9.0,,,104.8
2019-10-27,-14.15,165.07833666745472,35.21771266205019,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-27,,-7.1,-12.0,-9.6,27.6,0.0,,,0.2,9.0,13.0,35.0,104.8
2019-10-28,-4.9,164.52638170934947,34.665757703944934,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-28,,-2.1,-9.0,-5.5,23.5,0.0,,,0.0,9.0,19.0,46.0,104.8
2019-10-29,-1.1,164.27312159657575,34.41249759117122,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-29,,5.7,-2.1,1.8,16.2,0.0,,,0.0,9.0,22.0,33.0,104.8
2019-10-30,-2.8499999999999996,164.29621299608215,34.43558899067763,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-30,,3.9,-1.5,1.2,16.8,0.0,,,0.0,9.0,,,104.8
2019-10-31,-4.4,164.36846668522313,34.507842679818594,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-10-31,,-1.2,-6.0,-3.6,21.6,0.0,,,0.0,8.0,31.0,34.0,104.8
2019-11-01,-15.05,164.59267612298606,34.73205211758153,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-01,,-5.4,-12.5,-9.0,27.0,0.0,,,0.0,8.0,,,104.8
2019-11-02,-4.55,164.16213379671788,34.30150979131335,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-02,,-3.5,-11.3,-7.4,25.4,0.0,,,1.9,9.0,,,104.8
2019-11-03,-8.0,164.17703149781488,34.31640749241035,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-03,,-5.9,-10.5,-8.2,26.2,0.0,,,2.7,11.0,,,104.8
2019-11-04,-8.45,164.10105319045846,34.24042918505393,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-04,,-6.5,-10.0,-8.3,26.3,0.0,,,0.2,14.0,31.0,32.0,104.8
2019-11-05,-14.75,164.22097969786125,34.36035569245671,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-05,,-8.8,-15.0,-11.9,29.9,0.0,,,0.0,14.0,,,104.8
2019-11-06,-13.25,164.1457463219981,34.28512231659356,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-06,,-7.5,-11.7,-9.6,27.6,0.0,,,0.0,13.0,,,104.8
2019-11-07,-11.1,163.9818713730495,34.12124736764497,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-07,,-8.3,-12.3,-10.3,28.3,0.0,,,0.2,13.0,35.0,34.0,104.8
2019-11-08,-14.2,163.99081001606152,34.130186010656985,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-08,,-11.9,-14.7,-13.3,31.3,0.0,,,0.2,14.0,36.0,36.0,104.8
2019-11-09,-17.549999999999997,164.12042021747146,34.259796212066945,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-09,,-12.9,-17.7,-15.3,33.3,0.0,,,0.0,13.0,17.0,35.0,104.8
2019-11-10,-18.6,164.3721911002146,34.511567094810076,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-10,,-6.0,-13.1,-9.5,27.5,0.0,,,0.0,13.0,,,104.8
