"Date Time, GMT-07:00",snow_depth_in
2019-07-22 23:23:35-07:00,2.876
2019-07-23 05:23:35-07:00,3.932
2019-07-23 11:23:35-07:00,4.801
2019-07-23 17:23:35-07:00,2.938
2019-07-23 23:23:35-07:00,3.497
2019-07-24 05:23:35-07:00,4.677
2019-07-24 11:23:35-07:00,4.987
2019-07-24 17:23:35-07:00,3.187
2019-07-24 23:23:35-07:00,3.062
2019-07-25 05:23:35-07:00,6.167
2019-07-25 11:23:35-07:00,4.739
2019-07-25 17:23:35-07:00,2.069
2019-07-25 23:23:35-07:00,4.118
2019-07-26 05:23:35-07:00,4.677
2019-07-26 11:23:35-07:00,5.049
2019-07-26 17:23:35-07:00,3.87
2019-07-26 23:23:35-07:00,3.808
2019-07-27 05:23:35-07:00,5.174
2019-07-27 11:23:35-07:00,3.87
2019-07-27 17:23:35-07:00,2.566
2019-07-27 23:23:35-07:00,4.925
2019-07-28 05:23:35-07:00,4.925
2019-07-28 11:23:35-07:00,4.366
2019-07-28 17:23:35-07:00,2.131
2019-07-28 23:23:35-07:00,2.876
2019-07-29 05:23:35-07:00,5.174
2019-07-29 11:23:35-07:00,3.808
2019-07-29 17:23:35-07:00,4.428
2019-07-29 23:23:35-07:00,4.491
2019-07-30 05:23:35-07:00,4.677
2019-07-30 11:23:35-07:00,4.118
2019-07-30 17:23:35-07:00,3.559
2019-07-30 23:23:35-07:00,3.559
2019-07-31 05:23:35-07:00,4.118
2019-07-31 11:23:35-07:00,4.304
2019-07-31 17:23:35-07:00,2.566
2019-07-31 23:23:35-07:00,3.0
2019-08-01 05:23:35-07:00,3.932
2019-08-01 11:23:35-07:00,4.801
2019-08-01 17:23:35-07:00,3.559
2019-08-01 23:23:35-07:00,4.677
2019-08-02 05:23:35-07:00,5.981
2019-08-02 11:23:35-07:00,5.608
2019-08-02 17:23:35-07:00,4.18
2019-08-02 23:23:35-07:00,3.559
2019-08-03 05:23:35-07:00,4.428
2019-08-03 11:23:35-07:00,4.801
2019-08-03 17:23:35-07:00,4.925
2019-08-03 23:23:35-07:00,3.621
2019-08-04 05:23:35-07:00,5.174
2019-08-04 11:23:35-07:00,5.422
2019-08-04 17:23:35-07:00,4.615
2019-08-04 23:23:35-07:00,5.484
2019-08-05 05:23:35-07:00,3.994
2019-08-05 11:23:35-07:00,5.111
2019-08-05 17:23:35-07:00,4.304
2019-08-05 23:23:35-07:00,4.491
2019-08-06 05:23:35-07:00,4.491
2019-08-06 11:23:35-07:00,5.049
2019-08-06 17:23:35-07:00,4.801
2019-08-06 23:23:35-07:00,5.111
2019-08-07 05:23:35-07:00,5.795
2019-08-07 11:23:35-07:00,5.049
2019-08-07 17:23:35-07:00,5.174
2019-08-07 23:23:35-07:00,5.111
2019-08-08 05:23:35-07:00,5.236
2019-08-08 11:23:35-07:00,5.236
2019-08-08 17:23:35-07:00,4.491
2019-08-08 23:23:35-07:00,4.056
2019-08-09 05:23:35-07:00,5.36
2019-08-09 11:23:35-07:00,5.236
2019-08-09 17:23:35-07:00,4.366
2019-08-09 23:23:35-07:00,5.049
2019-08-10 05:23:35-07:00,4.677
2019-08-10 11:23:35-07:00,4.615
2019-08-10 17:23:35-07:00,4.739
2019-08-10 23:23:35-07:00,4.925
2019-08-11 05:23:35-07:00,4.987
2019-08-11 11:23:35-07:00,5.049
2019-08-11 17:23:35-07:00,4.491
2019-08-11 23:23:35-07:00,4.987
2019-08-12 05:23:35-07:00,4.863
2019-08-12 11:23:35-07:00,4.677
2019-08-12 17:23:35-07:00,5.111
2019-08-12 23:23:35-07:00,5.919
2019-08-13 05:23:35-07:00,5.236
2019-08-13 11:23:35-07:00,5.049
2019-08-13 17:23:35-07:00,4.242
2019-08-13 23:23:35-07:00,4.615
2019-08-14 05:23:35-07:00,4.615
2019-08-14 11:23:35-07:00,4.553
2019-08-14 17:23:35-07:00,5.67
2019-08-14 23:23:35-07:00,5.422
2019-08-15 05:23:35-07:00,5.049
2019-08-15 11:23:35-07:00,5.795
2019-08-15 17:23:35-07:00,5.236
2019-08-15 23:23:35-07:00,5.298
2019-08-16 05:23:35-07:00,5.298
2019-08-16 11:23:35-07:00,5.732
2019-08-16 17:23:35-07:00,5.67
2019-08-16 23:23:35-07:00,6.229
2019-08-17 05:23:35-07:00,5.422
2019-08-17 11:23:35-07:00,5.298
2019-08-17 17:23:35-07:00,5.484
2019-08-17 23:23:35-07:00,4.242
2019-08-18 05:23:35-07:00,4.366
2019-08-18 11:23:35-07:00,4.739
2019-08-18 17:23:35-07:00,5.111
2019-08-18 23:23:35-07:00,6.54
2019-08-19 05:23:35-07:00,6.974
2019-08-19 11:23:35-07:00,6.54
2019-08-19 17:23:35-07:00,6.726
2019-08-19 23:23:35-07:00,4.615
2019-08-20 05:23:35-07:00,5.732
2019-08-20 11:23:35-07:00,6.415
2019-08-20 17:23:35-07:00,6.229
2019-08-20 23:23:35-07:00,6.229
2019-08-21 05:23:35-07:00,5.484
2019-08-21 11:23:35-07:00,5.857
2019-08-21 17:23:35-07:00,5.298
2019-08-21 23:23:35-07:00,5.484
2019-08-22 05:23:35-07:00,5.36
2019-08-22 11:23:35-07:00,5.981
2019-08-22 17:23:35-07:00,5.111
2019-08-22 23:23:35-07:00,5.546
2019-08-23 05:23:35-07:00,5.608
2019-08-23 11:23:35-07:00,5.484
2019-08-23 17:23:35-07:00,5.174
2019-08-23 23:23:35-07:00,5.111
2019-08-24 05:23:35-07:00,5.608
2019-08-24 11:23:35-07:00,5.67
2019-08-24 17:23:35-07:00,6.167
2019-08-24 23:23:35-07:00,5.484
2019-08-25 05:23:35-07:00,5.049
2019-08-25 11:23:35-07:00,5.422
2019-08-25 17:23:35-07:00,5.36
2019-08-25 23:23:35-07:00,5.608
2019-08-26 05:23:35-07:00,5.422
2019-08-26 11:23:35-07:00,5.67
2019-08-26 17:23:35-07:00,5.236
2019-08-26 23:23:35-07:00,5.608
2019-08-27 05:23:35-07:00,5.484
2019-08-27 11:23:35-07:00,5.546
2019-08-27 17:23:35-07:00,5.546
2019-08-27 23:23:35-07:00,5.484
2019-08-28 05:23:35-07:00,5.981
2019-08-28 11:23:35-07:00,5.422
2019-08-28 17:23:35-07:00,5.732
2019-08-28 23:23:35-07:00,6.54
2019-08-29 05:23:35-07:00,5.732
2019-08-29 11:23:35-07:00,5.546
2019-08-29 17:23:35-07:00,5.981
2019-08-29 23:23:35-07:00,5.484
2019-08-30 05:23:35-07:00,5.919
2019-08-30 11:23:35-07:00,6.478
2019-08-30 17:23:35-07:00,5.795
2019-08-30 23:23:35-07:00,6.229
2019-08-31 05:23:35-07:00,5.981
2019-08-31 11:23:35-07:00,5.236
2019-08-31 17:23:35-07:00,5.36
2019-08-31 23:23:35-07:00,5.422
2019-09-01 05:23:35-07:00,6.043
2019-09-01 11:23:35-07:00,5.298
2019-09-01 17:23:35-07:00,5.236
2019-09-01 23:23:35-07:00,5.484
2019-09-02 05:23:35-07:00,5.484
2019-09-02 11:23:35-07:00,5.36
2019-09-02 17:23:35-07:00,5.484
2019-09-02 23:23:35-07:00,6.54
2019-09-03 05:23:35-07:00,6.664
2019-09-03 11:23:35-07:00,5.049
2019-09-03 17:23:35-07:00,4.863
2019-09-03 23:23:35-07:00,4.801
2019-09-04 05:23:35-07:00,5.174
2019-09-04 11:23:35-07:00,5.111
2019-09-04 17:23:35-07:00,5.546
2019-09-04 23:23:35-07:00,5.608
2019-09-05 05:23:35-07:00,5.919
2019-09-05 11:23:35-07:00,5.484
2019-09-05 17:23:35-07:00,5.36
2019-09-05 23:23:35-07:00,5.36
2019-09-06 05:23:35-07:00,5.111
2019-09-06 11:23:35-07:00,5.174
2019-09-06 17:23:35-07:00,4.491
2019-09-06 23:23:35-07:00,5.484
2019-09-07 05:23:35-07:00,4.553
2019-09-07 11:23:35-07:00,4.739
2019-09-07 17:23:35-07:00,4.18
2019-09-07 23:23:35-07:00,5.111
2019-09-08 05:23:35-07:00,4.677
2019-09-08 11:23:35-07:00,4.304
2019-09-08 17:23:35-07:00,3.932
2019-09-08 23:23:35-07:00,4.863
2019-09-09 05:23:35-07:00,5.049
2019-09-09 11:23:35-07:00,4.366
2019-09-09 17:23:35-07:00,4.056
2019-09-09 23:23:35-07:00,5.422
2019-09-10 05:23:35-07:00,5.298
2019-09-10 11:23:35-07:00,5.236
2019-09-10 17:23:35-07:00,4.056
2019-09-10 23:23:35-07:00,5.484
2019-09-11 05:23:35-07:00,5.422
2019-09-11 11:23:35-07:00,4.739
2019-09-11 17:23:35-07:00,3.559
2019-09-11 23:23:35-07:00,4.987
2019-09-12 05:23:35-07:00,5.174
2019-09-12 11:23:35-07:00,5.484
2019-09-12 17:23:35-07:00,4.615
2019-09-12 23:23:35-07:00,4.304
2019-09-13 05:23:35-07:00,4.863
2019-09-13 11:23:35-07:00,4.801
2019-09-13 17:23:35-07:00,5.236
2019-09-13 23:23:35-07:00,5.422
2019-09-14 05:23:35-07:00,5.608
2019-09-14 11:23:35-07:00,5.422
2019-09-14 17:23:35-07:00,5.174
2019-09-14 23:23:35-07:00,5.298
2019-09-15 05:23:35-07:00,5.174
2019-09-15 11:23:35-07:00,4.677
2019-09-15 17:23:35-07:00,4.677
2019-09-15 23:23:35-07:00,5.422
2019-09-16 05:23:35-07:00,4.801
2019-09-16 11:23:35-07:00,5.174
2019-09-16 17:23:35-07:00,5.174
2019-09-16 23:23:35-07:00,5.422
2019-09-17 05:23:35-07:00,5.484
2019-09-17 11:23:35-07:00,4.987
2019-09-17 17:23:35-07:00,5.111
2019-09-17 23:23:35-07:00,5.236
2019-09-18 05:23:35-07:00,5.422
2019-09-18 11:23:35-07:00,4.801
2019-09-18 17:23:35-07:00,5.236
2019-09-18 23:23:35-07:00,4.925
2019-09-19 05:23:35-07:00,5.049
2019-09-19 11:23:35-07:00,5.732
2019-09-19 17:23:35-07:00,5.484
2019-09-19 23:23:35-07:00,4.925
2019-09-20 05:23:35-07:00,4.739
2019-09-20 11:23:35-07:00,5.422
2019-09-20 17:23:35-07:00,5.236
2019-09-20 23:23:35-07:00,5.174
2019-09-21 05:23:35-07:00,5.36
2019-09-21 11:23:35-07:00,5.422
2019-09-21 17:23:35-07:00,5.608
2019-09-21 23:23:35-07:00,5.732
2019-09-22 05:23:35-07:00,5.546
2019-09-22 11:23:35-07:00,5.732
2019-09-22 17:23:35-07:00,5.795
2019-09-22 23:23:35-07:00,5.857
2019-09-23 05:23:35-07:00,6.043
2019-09-23 11:23:35-07:00,6.229
2019-09-23 17:23:35-07:00,6.043
2019-09-23 23:23:35-07:00,6.167
2019-09-24 05:23:35-07:00,6.167
2019-09-24 11:23:35-07:00,6.105
2019-09-24 17:23:35-07:00,4.615
2019-09-24 23:23:35-07:00,5.049
2019-09-25 05:23:35-07:00,5.484
2019-09-25 11:23:35-07:00,5.298
2019-09-25 17:23:35-07:00,4.491
2019-09-25 23:23:35-07:00,5.36
2019-09-26 05:23:35-07:00,4.987
2019-09-26 11:23:35-07:00,5.546
2019-09-26 17:23:35-07:00,4.801
2019-09-26 23:23:35-07:00,4.739
2019-09-27 05:23:35-07:00,5.174
2019-09-27 11:23:35-07:00,5.36
2019-09-27 17:23:35-07:00,5.236
2019-09-27 23:23:35-07:00,5.36
2019-09-28 05:23:35-07:00,5.298
2019-09-28 11:23:35-07:00,5.484
2019-09-28 17:23:35-07:00,6.229
2019-09-28 23:23:35-07:00,5.732
2019-09-29 05:23:35-07:00,5.546
2019-09-29 11:23:35-07:00,5.546
2019-09-29 17:23:35-07:00,6.415
2019-09-29 23:23:35-07:00,5.981
2019-09-30 05:23:35-07:00,5.111
2019-09-30 11:23:35-07:00,5.546
2019-09-30 17:23:35-07:00,5.67
2019-09-30 23:23:35-07:00,5.795
2019-10-01 05:23:35-07:00,5.857
2019-10-01 11:23:35-07:00,5.298
2019-10-01 17:23:35-07:00,5.981
2019-10-01 23:23:35-07:00,6.291
2019-10-02 05:23:35-07:00,5.919
2019-10-02 11:23:35-07:00,5.236
2019-10-02 17:23:35-07:00,5.919
2019-10-02 23:23:35-07:00,6.229
2019-10-03 05:23:35-07:00,5.981
2019-10-03 11:23:35-07:00,6.415
2019-10-03 17:23:35-07:00,6.167
2019-10-03 23:23:35-07:00,6.229
2019-10-04 05:23:35-07:00,6.167
2019-10-04 11:23:35-07:00,6.291
2019-10-04 17:23:35-07:00,5.36
2019-10-04 23:23:35-07:00,5.298
2019-10-05 05:23:35-07:00,5.174
2019-10-05 11:23:35-07:00,5.111
2019-10-05 17:23:35-07:00,5.111
2019-10-05 23:23:35-07:00,5.236
2019-10-06 05:23:35-07:00,6.229
2019-10-06 11:23:35-07:00,5.236
2019-10-06 17:23:35-07:00,5.484
2019-10-06 23:23:35-07:00,5.111
2019-10-07 05:23:35-07:00,4.056
2019-10-07 11:23:35-07:00,4.056
2019-10-07 17:23:35-07:00,5.67
2019-10-07 23:23:35-07:00,5.484
2019-10-08 05:23:35-07:00,5.981
2019-10-08 11:23:35-07:00,5.608
2019-10-08 17:23:35-07:00,5.919
2019-10-08 23:23:35-07:00,5.732
2019-10-09 05:23:35-07:00,6.167
2019-10-09 11:23:35-07:00,6.167
2019-10-09 17:23:35-07:00,5.049
2019-10-09 23:23:35-07:00,6.353
2019-10-10 05:23:35-07:00,6.043
2019-10-10 11:23:35-07:00,5.236
2019-10-10 17:23:35-07:00,6.478
2019-10-10 23:23:35-07:00,6.54
2019-10-11 05:23:35-07:00,6.415
2019-10-11 11:23:35-07:00,6.726
2019-10-11 17:23:35-07:00,6.602
2019-10-11 23:23:35-07:00,5.795
2019-10-12 05:23:35-07:00,5.795
2019-10-12 11:23:35-07:00,5.67
2019-10-12 17:23:35-07:00,5.981
2019-10-12 23:23:35-07:00,5.857
2019-10-13 05:23:35-07:00,5.732
2019-10-13 11:23:35-07:00,5.857
2019-10-13 17:23:35-07:00,5.857
2019-10-13 23:23:35-07:00,5.36
2019-10-14 05:23:35-07:00,5.546
2019-10-14 11:23:35-07:00,5.608
2019-10-14 17:23:35-07:00,5.857
2019-10-14 23:23:35-07:00,5.608
2019-10-15 05:23:35-07:00,5.919
2019-10-15 11:23:35-07:00,5.732
2019-10-15 17:23:35-07:00,5.981
2019-10-15 23:23:35-07:00,6.105
2019-10-16 05:23:35-07:00,5.919
2019-10-16 11:23:35-07:00,6.105
2019-10-16 17:23:35-07:00,6.043
2019-10-16 23:23:35-07:00,4.801
2019-10-17 05:23:35-07:00,5.484
2019-10-17 11:23:35-07:00,5.484
2019-10-17 17:23:35-07:00,5.919
2019-10-17 23:23:35-07:00,5.732
2019-10-18 05:23:35-07:00,5.67
2019-10-18 11:23:35-07:00,5.732
2019-10-18 17:23:35-07:00,5.919
2019-10-18 23:23:35-07:00,5.795
2019-10-19 05:23:35-07:00,5.546
2019-10-19 11:23:35-07:00,5.732
2019-10-19 17:23:35-07:00,5.546
2019-10-19 23:23:35-07:00,5.67
2019-10-20 05:23:35-07:00,5.67
2019-10-20 11:23:35-07:00,5.919
2019-10-20 17:23:35-07:00,5.919
2019-10-20 23:23:35-07:00,6.043
2019-10-21 05:23:35-07:00,6.167
2019-10-21 11:23:35-07:00,6.229
2019-10-21 17:23:35-07:00,5.857
2019-10-21 23:23:35-07:00,6.105
2019-10-22 05:23:35-07:00,6.105
2019-10-22 11:23:35-07:00,5.422
2019-10-22 17:23:35-07:00,6.105
2019-10-22 23:23:35-07:00,6.415
2019-10-23 05:23:35-07:00,5.981
2019-10-23 11:23:35-07:00,6.353
2019-10-23 17:23:35-07:00,6.229
2019-10-23 23:23:35-07:00,6.85
2019-10-24 05:23:35-07:00,7.409
2019-10-24 11:23:35-07:00,6.85
2019-10-24 17:23:35-07:00,8.154
2019-10-24 23:23:35-07:00,7.285
2019-10-25 05:23:35-07:00,8.589
2019-10-25 11:23:35-07:00,8.278
2019-10-25 17:23:35-07:00,7.719
2019-10-25 23:23:35-07:00,7.906
2019-10-26 05:23:35-07:00,7.906
2019-10-26 11:23:35-07:00,7.968
2019-10-26 17:23:35-07:00,7.719
2019-10-26 23:23:35-07:00,7.471
2019-10-27 05:23:35-07:00,7.409
2019-10-27 11:23:35-07:00,7.036
2019-10-27 17:23:35-07:00,7.657
2019-10-27 23:23:35-07:00,7.844
2019-10-28 05:23:35-07:00,7.844
2019-10-28 11:23:35-07:00,7.781
2019-10-28 17:23:35-07:00,7.719
2019-10-28 23:23:35-07:00,7.595
2019-10-29 05:23:35-07:00,8.092
2019-10-29 11:23:35-07:00,8.03
2019-10-29 17:23:35-07:00,7.781
2019-10-29 23:23:35-07:00,7.409
2019-10-30 05:23:35-07:00,7.409
2019-10-30 11:23:35-07:00,7.223
2019-10-30 17:23:35-07:00,7.347
2019-10-30 23:23:35-07:00,7.347
2019-10-31 05:23:35-07:00,7.347
2019-10-31 11:23:35-07:00,7.719
2019-10-31 17:23:35-07:00,7.409
2019-10-31 23:23:35-07:00,7.347
2019-11-01 05:23:35-07:00,7.161
2019-11-01 11:23:35-07:00,6.85
2019-11-01 17:23:35-07:00,7.036
2019-11-01 23:23:35-07:00,7.347
2019-11-02 05:23:35-07:00,8.092
2019-11-02 11:23:35-07:00,8.154
2019-11-02 17:23:35-07:00,7.968
2019-11-02 23:23:35-07:00,8.154
2019-11-03 05:23:35-07:00,8.216
2019-11-03 11:23:35-07:00,7.968
2019-11-03 17:23:35-07:00,8.34
2019-11-03 23:23:35-07:00,8.03
2019-11-04 05:23:35-07:00,8.278
2019-11-04 11:23:35-07:00,8.092
2019-11-04 17:23:35-07:00,8.154
2019-11-04 23:23:35-07:00,8.03
2019-11-05 05:23:35-07:00,7.844
2019-11-05 11:23:35-07:00,7.719
2019-11-05 17:23:35-07:00,8.154
2019-11-05 23:23:35-07:00,7.906
2019-11-06 05:23:35-07:00,8.03
2019-11-06 11:23:35-07:00,7.968
2019-11-06 17:23:35-07:00,7.533
2019-11-06 23:23:35-07:00,7.968
2019-11-07 05:23:35-07:00,7.719
2019-11-07 11:23:35-07:00,7.844
2019-11-07 17:23:35-07:00,7.595
2019-11-07 23:23:35-07:00,8.278
2019-11-08 05:23:35-07:00,8.837
2019-11-08 11:23:35-07:00,8.34
2019-11-08 17:23:35-07:00,7.781
2019-11-08 23:23:35-07:00,8.092
2019-11-09 05:23:35-07:00,8.34
2019-11-09 11:23:35-07:00,8.527
2019-11-09 17:23:35-07:00,8.651
2019-11-09 23:23:35-07:00,8.589
2019-11-10 05:23:35-07:00,8.527
2019-11-10 11:23:35-07:00,8.278
2019-11-10 17:23:35-07:00,8.092
2019-11-10 23:23:35-07:00,8.465
2019-11-11 05:23:35-07:00,8.465
2019-11-11 11:23:35-07:00,8.775
2019-11-11 17:23:35-07:00,8.775
2019-11-11 23:23:35-07:00,8.651
2019-11-12 05:23:35-07:00,8.589
2019-11-12 11:23:35-07:00,8.837
2019-11-12 17:23:35-07:00,8.961
2019-11-12 23:23:35-07:00,9.148
2019-11-13 05:23:35-07:00,9.148
2019-11-13 11:23:35-07:00,9.334
2019-11-13 17:23:35-07:00,9.21
2019-11-13 23:23:35-07:00,8.899
2019-11-14 05:23:35-07:00,8.899
2019-11-14 11:23:35-07:00,8.775
2019-11-14 17:23:35-07:00,8.589
2019-11-14 23:23:35-07:00,9.085
2019-11-15 05:23:35-07:00,9.148
2019-11-15 11:23:35-07:00,9.023
2019-11-15 17:23:35-07:00,9.023
2019-11-15 23:23:35-07:00,8.651
2019-11-16 05:23:35-07:00,9.148
2019-11-16 11:23:35-07:00,9.148
2019-11-16 17:23:35-07:00,8.465
2019-11-16 23:23:35-07:00,8.651
2019-11-17 05:23:35-07:00,8.402
2019-11-17 11:23:35-07:00,8.527
2019-11-17 17:23:35-07:00,9.023
2019-11-17 23:23:35-07:00,9.21
2019-11-18 05:23:35-07:00,8.899
2019-11-18 11:23:35-07:00,9.396
2019-11-18 17:23:35-07:00,9.396
2019-11-18 23:23:35-07:00,8.775
2019-11-19 05:23:35-07:00,9.334
2019-11-19 11:23:35-07:00,9.21
2019-11-19 17:23:35-07:00,9.21
2019-11-19 23:23:35-07:00,8.713
2019-11-20 05:23:35-07:00,9.706
2019-11-20 11:23:35-07:00,10.514
2019-11-20 17:23:35-07:00,8.092
,
2019-11-21 05:23:35-07:00,8.03
2019-11-21 11:23:35-07:00,10.327
2019-11-21 17:23:35-07:00,9.21
2019-11-24 23:23:35-07:00,8.278
2019-11-25 05:23:35-07:00,10.576
2019-11-25 11:23:35-07:00,9.52
2019-11-25 17:23:35-07:00,9.52
2019-11-25 23:23:35-07:00,9.831
2019-11-26 05:23:35-07:00,10.389
2019-11-26 11:23:35-07:00,9.831
2019-11-26 17:23:35-07:00,10.762
2019-11-26 23:23:35-07:00,10.948
2019-11-27 05:23:35-07:00,10.824
2019-11-27 11:23:35-07:00,10.389
2019-11-27 17:23:35-07:00,10.327
2019-11-27 23:23:35-07:00,10.886
2019-11-28 05:23:35-07:00,10.886
2019-11-28 11:23:35-07:00,10.638
2019-11-28 17:23:35-07:00,10.948
2019-11-28 23:23:35-07:00,10.886
2019-11-29 05:23:35-07:00,11.01
2019-11-29 11:23:35-07:00,10.886
2019-11-29 17:23:35-07:00,10.948
2019-11-29 23:23:35-07:00,11.135
2019-11-30 05:23:35-07:00,10.886
2019-11-30 11:23:35-07:00,9.893
2019-11-30 17:23:35-07:00,11.383
2019-11-30 23:23:35-07:00,12.252
2019-12-01 05:23:35-07:00,11.88
2019-12-01 11:23:35-07:00,12.004
2019-12-01 17:23:35-07:00,12.19
2019-12-01 23:23:35-07:00,11.01
2019-12-02 05:23:35-07:00,12.004
2019-12-02 11:23:35-07:00,12.935
2019-12-02 17:23:35-07:00,13.805
2019-12-02 23:23:35-07:00,13.618
2019-12-03 05:23:35-07:00,13.308
2019-12-03 11:23:35-07:00,13.37
2019-12-03 17:23:35-07:00,13.494
2019-12-03 23:23:35-07:00,13.308
2019-12-04 05:23:35-07:00,13.37
2019-12-04 11:23:35-07:00,12.811
2019-12-04 17:23:35-07:00,13.37
2019-12-04 23:23:35-07:00,13.432
2019-12-05 05:23:35-07:00,13.68
2019-12-05 11:23:35-07:00,13.556
2019-12-05 17:23:35-07:00,13.246
2019-12-05 23:23:35-07:00,14.488
2019-12-06 05:23:35-07:00,15.543
2019-12-06 11:23:35-07:00,14.736
2019-12-06 17:23:35-07:00,14.674
2019-12-06 23:23:35-07:00,14.55
2019-12-07 05:23:35-07:00,14.363
2019-12-07 11:23:35-07:00,14.239
2019-12-07 17:23:35-07:00,13.991
2019-12-07 23:23:35-07:00,13.929
2019-12-08 05:23:35-07:00,13.246
2019-12-08 11:23:35-07:00,14.363
2019-12-08 17:23:35-07:00,14.177
2019-12-08 23:23:35-07:00,14.115
2019-12-09 05:23:35-07:00,14.177
2019-12-09 11:23:35-07:00,14.177
2019-12-09 17:23:35-07:00,14.301
2019-12-09 23:23:35-07:00,14.115
2019-12-10 05:23:35-07:00,14.177
2019-12-10 11:23:35-07:00,14.363
2019-12-10 17:23:35-07:00,14.488
2019-12-10 23:23:35-07:00,14.425
2019-12-11 05:23:35-07:00,14.177
2019-12-11 11:23:35-07:00,14.425
2019-12-11 17:23:35-07:00,14.301
2019-12-11 23:23:35-07:00,14.301
2019-12-12 05:23:35-07:00,14.115
2019-12-12 11:23:35-07:00,14.177
2019-12-12 17:23:35-07:00,14.363
2019-12-12 23:23:35-07:00,14.425
2019-12-13 05:23:35-07:00,14.363
2019-12-13 11:23:35-07:00,14.363
2019-12-13 17:23:35-07:00,14.488
2019-12-13 23:23:35-07:00,14.363
2019-12-14 05:23:35-07:00,13.929
2019-12-14 11:23:35-07:00,14.239
2019-12-14 17:23:35-07:00,14.239
2019-12-14 23:23:35-07:00,14.115
2019-12-15 05:23:35-07:00,13.805
2019-12-15 11:23:35-07:00,14.115
2019-12-15 17:23:35-07:00,14.177
2019-12-15 23:23:35-07:00,14.301
2019-12-16 05:23:35-07:00,13.929
2019-12-16 11:23:35-07:00,14.115
2019-12-16 17:23:35-07:00,14.115
2019-12-16 23:23:35-07:00,14.177
2019-12-17 05:23:35-07:00,13.618
2019-12-17 11:23:35-07:00,13.805
2019-12-17 17:23:35-07:00,13.494
2019-12-17 23:23:35-07:00,13.991
2019-12-18 05:23:35-07:00,14.239
2019-12-18 11:23:35-07:00,13.929
2019-12-18 17:23:35-07:00,13.805
2019-12-18 23:23:35-07:00,13.929
2019-12-19 05:23:35-07:00,13.929
2019-12-19 11:23:35-07:00,14.115
2019-12-19 17:23:35-07:00,14.177
2019-12-19 23:23:35-07:00,14.239
2019-12-20 05:23:35-07:00,14.239
2019-12-20 11:23:35-07:00,14.239
2019-12-20 17:23:35-07:00,14.239
2019-12-20 23:23:35-07:00,14.177
2019-12-21 05:23:35-07:00,14.115
2019-12-21 11:23:35-07:00,14.239
2019-12-21 17:23:35-07:00,14.363
2019-12-21 23:23:35-07:00,14.363
2019-12-22 05:23:35-07:00,14.115
2019-12-22 11:23:35-07:00,13.991
2019-12-22 17:23:35-07:00,13.929
2019-12-22 23:23:35-07:00,13.929
2019-12-23 05:23:35-07:00,13.494
2019-12-23 11:23:35-07:00,14.115
